,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
79,20230422153000,https://www.irrigator.com.au/story/8168522/beloved-entertainer-barry-humphries-dead-at-89/?cs=1776,-0.317965023847377,TAX_FNCACT;TAX_FNCACT_ENTERTAINER;TAX_FNCACT_MAN;TAX_FNCACT_HOUSEWIFE;MANMADE_DISASTER_IMPLIED;,['qantas airways ltd adr'],MANMADE_DISASTER_IMPLIED
81,20230422153000,https://www.thesouthafrican.com/lifestyle/celeb-news/breaking-springboks-siya-rachel-kolisi-foundation-france-racing-92-watch-latest-22-april-2023/,2.92682926829268,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SPRINGBOKS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT;TAX_FNCACT_CAPTAIN;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_WORLDFISH;TAX_WORLDFISH_FISH;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1445_STUNTING;WB_1444_GROWTH_MONITORING;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_WORLDFISH_SHARKS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;,['lenovo group'],"TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL"
87,20230422153000,https://finance.yahoo.com/news/jp-morgan-execs-reportedly-maintained-143547971.html,-4.34056761268781,TAX_FNCACT;TAX_FNCACT_EXECUTIVES;SCANDAL;TAX_FNCACT_FINANCIER;TRIAL;SOC_GENERALCRIME;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;HUMAN_TRAFFICKING;WB_2458_HUMAN_TRAFFICKING;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;TAX_FNCACT_SPOKESPERSON;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_CHILD;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_COMPLIANCE_OFFICER;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;TAX_FNCACT_WOMEN;TAX_FNCACT_BANKER;KILL;CRISISLEX_T03_DEAD;SOC_SUICIDE;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;RAPE;,"['jp morgan global growth & income plc', 'barclays plc']","TRIAL,SOC_GENERALCRIME,HUMAN_TRAFFICKING,KILL,SOC_SUICIDE,RAPE"
100,20230422153000,https://www.mrt.com/news/politics/article/brazil-s-lula-kicks-off-visit-to-european-ally-17912337.php,0.353356890459364,MILITARY_COOPERATION;SLFID_MILITARY_SPENDING;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_FNCACT;TAX_FNCACT_LEADER;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_INCUMBENT;EXTREMISM;WB_698_TRADE;TAX_WORLDLANGUAGES_TEMER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_MUSICIAN;TAX_FNCACT_MANUFACTURER;,['embraer sa adr'],"MILITARY_COOPERATION,SLFID_MILITARY_SPENDING,ARMEDCONFLICT,EXTREMISM"
116,20230422153000,https://scvnews.com/?blackhole=755dc28fa4,2.0,EDUCATION;,['cemex sab de cv adr'],EDUCATION
126,20230422153000,https://finance.yahoo.com/news/better-feared-earnings-analysts-rethinking-140007221.html,1.13154172560113,MANMADE_DISASTER_IMPLIED;TAX_ECON_PRICE;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_135_TRANSPORT;TAX_FNCACT;TAX_FNCACT_DEPUTY;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;EPU_POLICY;EPU_POLICY_SPENDING;ECON_STOCKMARKET;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;ALLIANCE;TAX_FNCACT_PEERS;TAX_FNCACT_ANALYST;GENERAL_GOVERNMENT;,"['morgan stanley', 'wells fargo & company', 'fifth third bancorp', 'jpmorgan chase & co', 'truist financial corp', 'citigroup inc']","MANMADE_DISASTER_IMPLIED,SCIENCE,TAX_ETHNICITY,ECON_STOCKMARKET,GENERAL_HEALTH,HEALTH_PANDEMIC,ALLIANCE,GENERAL_GOVERNMENT"
131,20230422153000,https://www.courant.com/2023/04/22/will-fox-settlement-alter-conservative-media-apparently-not/,-3.92477514309076,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TRIAL;ELECTION;TAX_FNCACT;TAX_FNCACT_HUNTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_VICE_PRESIDENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHIEF;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;KILL;TERROR;ARMEDCONFLICT;INFO_HOAX;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PROFESSOR;TAX_FNCACT_AUTHOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_JUDGE;IDEOLOGY;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;NEGOTIATIONS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_FNCACT_ADVERTISER;ECON_BOYCOTT;TAX_FNCACT_EXECUTIVE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;EPU_POLICY_POLITICAL;TAX_FNCACT_EDITOR;TAX_FNCACT_LEADER;RAPE;SCANDAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SUPPORTERS;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;,['comcast holdings corp'],"TRIAL,ELECTION,GENERAL_GOVERNMENT,EDUCATION,KILL,TERROR,ARMEDCONFLICT,TAX_ETHNICITY,CORRUPTION,NEGOTIATIONS,ECON_BOYCOTT,RAPE"
132,20230422153000,https://www.thenewstribune.com/news/local/article274589851.html,2.66781411359725,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADER;TAX_FNCACT_STORYTELLER;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_EDUCATOR;TAX_FNCACT_STUDENT;MANMADE_DISASTER_IMPLIED;SCIENCE;TAX_FNCACT_SCHOLAR;TAX_FNCACT_WRITER;TAX_FNCACT_STUDENTS;TAX_FNCACT_LOGGER;EPU_ECONOMY_HISTORIC;SOC_POINTSOFINTEREST_SCHOOL;WB_1675_GRADUATION;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_697_SOCIAL_PROTECTION_AND_LABOR;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;MEDIA_MSM;WB_137_WATER;TAX_FNCACT_FATHER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CAT;TAX_FNCACT_CHILDREN;TAX_FNCACT_POET;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_FNCACT_PROFESSOR;TAX_FNCACT_VICE_PRESIDENT;SOC_POINTSOFINTEREST_COLLEGE;SOC_POINTSOFINTEREST_SCHOOLS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;TAX_ETHNICITY_AMERICAN;WB_470_EDUCATION;SOC_POINTSOFINTEREST_COLLEGES;SOC_POINTSOFINTEREST_UNIVERSITIES;WB_482_TERTIARY_EDUCATION;WB_478_LEVELS_OF_EDUCATION;TAX_FNCACT_BACHELOR;TAX_FNCACT_DETECTIVE;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_CRISISLEXREC;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_REPORTER;AFFECT;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;,['gannett co inc'],"EDUCATION,KILL,MANMADE_DISASTER_IMPLIED,SCIENCE,RETIREMENT,TAX_ETHNICITY,TAX_DISEASE,GENERAL_GOVERNMENT"
191,20230422153000,https://english.ahram.org.eg/News/496062.aspx,2.06185567010309,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EGYPTIAN_POUNDS;ECON_CURRENCY_EXCHANGE_RATE;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_MINISTER;,['facebook inc. cl a'],"GENERAL_GOVERNMENT,ECON_CURRENCY_EXCHANGE_RATE"
193,20230422153000,https://www.tasteofhome.com/article/copycat-mcdonalds-iced-coffee/,2.72232304900181,TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_ETHNICITY_BLACK;NATURAL_DISASTER;NATURAL_DISASTER_ICE;,['mcdonald’s corporation'],"TAX_ETHNICITY,NATURAL_DISASTER"
201,20230422153000,https://www.clevescene.com/news/more-than-100-people-speak-out-against-massive-ohio-higher-education-bill-during-marathon-meeting-41840074,-1.18953211736717,EDUCATION;WB_470_EDUCATION;WB_482_TERTIARY_EDUCATION;WB_478_LEVELS_OF_EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT;TAX_FNCACT_STUDENTS;GENERAL_GOVERNMENT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_EDUCATOR;BAN;TAX_FNCACT_EMPLOYEES;PROTEST;STRIKE;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;SOC_POINTSOFINTEREST_SCHOOLS;USPEC_POLITICS_GENERAL1;WB_498_EDUCATION_FINANCE;WB_1540_ECONOMICS_OF_EDUCATION;WB_1490_PRIVATE_EDUCATION;SELF_IDENTIFIED_HUMAN_RIGHTS;FREESPEECH;TAX_FNCACT_COMPANION;ALLIANCE;USPEC_UNCERTAINTY1;TAX_FNCACT_DIRECTOR;TAX_FNCACT_STUDENT;SOC_POINTSOFINTEREST_UNIVERSITIES;TAX_FNCACT_PROFESSORS;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_MIGRATION_FEAR_FEAR;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;LEADER;TAX_FNCACT_POLITICIANS;TAX_FNCACT_EDUCATORS;TAX_FNCACT_LEADERS;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;SOC_MARGINALIZE;UNGP_CRIME_VIOLENCE;SOC_POINTSOFINTEREST_COLLEGES;CRISISLEX_CRISISLEXREC;TAX_FNCACT_PRESIDENT;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_ETHNICITY_GREEK;TAX_WORLDLANGUAGES_GREEK;TAX_ETHNICITY_BLACK;TAX_FNCACT_OFFICERS;NEGOTIATIONS;ECON_UNIONS;WB_2811_COLLECTIVE_BARGAINING;TAX_FNCACT_FACULTY;UNSAFE_WORK_ENVIRONMENT;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2788_LABOR_MARKET_INSTITUTIONS_AND_POLICIES;WB_2802_WORKING_CONDITIONS;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_WORKERS;EPU_POLICY_POLITICAL;TAX_FNCACT_LEGISLATIVE_DIRECTOR;EPU_POLICY_LEGISLATION;TAX_FNCACT_PROFESSOR;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;EXTREMISM;IDEOLOGY;,['youngevity international inc'],"EDUCATION,GENERAL_GOVERNMENT,TAX_ETHNICITY,BAN,PROTEST,STRIKE,SELF_IDENTIFIED_HUMAN_RIGHTS,FREESPEECH,ALLIANCE,MOVEMENT_GENERAL,GENERAL_HEALTH,MEDICAL,SECURITY_SERVICES,NEGOTIATIONS,ECON_UNIONS,UNSAFE_WORK_ENVIRONMENT,LEGISLATION,DISCRIMINATION,EXTREMISM"
202,20230422153000,https://buffalonews.com/news/local/birthday-vigil-planned-for-buffalo-boy-missing-since-2020/article_ab99de32-e10b-11ed-96ca-3ba3ddd40341.html,0.806451612903226,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_SUPPORTERS;MEDIA_SOCIAL;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;AFFECT;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_CHIEF;TAX_FNCACT_CRIMINAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;MEDIA_MSM;TAX_FNCACT_REPORTER;TAX_FNCACT_CORRESPONDENT;,['facebook inc. cl a'],"TAX_ETHNICITY,SECURITY_SERVICES"
209,20230422153000,https://www.wboc.com/news/national/pittsburgh-jews-keep-defying-hate-as-synagogue-trial-nears/article_331c7f65-7e9a-5ff5-acee-c3ca2f2f945c.html,-2.71858927259368,TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY;TAX_ETHNICITY_JEWISH;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT;TAX_FNCACT_CRIMINAL;KILL;TERROR;ARMEDCONFLICT;CRISISLEX_C07_SAFETY;CRISISLEX_T01_CAUTION_ADVICE;TAX_RELIGION_SYNAGOGUE;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SQUIRREL;UNGP_FREEDOM_FROM_DISCRIMINATION;CRISISLEX_CRISISLEXREC;TRIAL;UNREST_SELF_IDENTIFIED_HATE_CRIME;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WEAPONS;TAX_WEAPONS_GUN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;REL_ANTISEMITISM;DISCRIMINATION;TAX_RELIGION_JEWS;USPEC_POLITICS_GENERAL1;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY_BLACK;RELIGION;EDUCATION;WB_470_EDUCATION;WB_1467_EDUCATION_FOR_ALL;WB_1468_SOCIAL_DEMAND_FOR_EDUCATION;WB_2126_RELIGIOUS_EDUCATION;TAX_RELIGION_JUDAISM;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CRISISLEX_T02_INJURED;GEN_HOLIDAY;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;TAX_RELIGION_CHURCHES;TAX_RELIGION_METHODIST;TAX_RELIGION_AFRICAN_METHODIST_EPISCOPAL;TAX_RELIGION_CHURCH;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;TAX_RELIGION_SYNAGOGUES;TAX_FNCACT_RABBI;WOUND;GRIEVANCES;LEADER;TAX_FNCACT_PRESIDENT;CLOSURE;AFFECT;REFUGEES;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2480_POST_CONFLICT_RECONSTRUCTION;WB_2488_POPULATION_RESETTLEMENT;WB_2665_REFUGEE_RESETTLEMENT;EPU_CATS_MIGRATION_FEAR_FEAR;LEGISLATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;TAX_FNCACT_IMMIGRANTS;TAX_FNCACT_HELPERS;DEMOCRACY;GENERAL_GOVERNMENT;,['light media holdings inc'],"TAX_ETHNICITY,KILL,TERROR,ARMEDCONFLICT,MANMADE_DISASTER_IMPLIED,TRIAL,TAX_WEAPONS,IMMIGRATION,REL_ANTISEMITISM,DISCRIMINATION,EDUCATION,GEN_HOLIDAY,WOUND,GRIEVANCES,CLOSURE,REFUGEES,LEGISLATION,DEMOCRACY,GENERAL_GOVERNMENT"
214,20230422153000,https://lawstreetmedia.com/news/tech/ciena-corporation-asks-for-restraining-order-in-counterfeit-transceiver-case/,-9.03790087463557,TAX_FNCACT;TAX_FNCACT_DESIGNER;TAX_FNCACT_MANUFACTURER;CRISISLEX_CRISISLEXREC;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2454_COUNTERFEIT_GOODS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;KILL;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDICAL;TAX_FNCACT_TECHNICIANS;,"['cisco systems inc', 'ciena corp']","LEGISLATION,GENERAL_GOVERNMENT,KILL,MEDICAL"
232,20230422153000,https://www.fool.ca/2023/04/22/how-to-make-379-20-in-passive-income-without-eating-into-savings/,0.153374233128834,ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;EPU_POLICY_SPENDING;ECON_INFLATION;WB_442_INFLATION;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_STOCKMARKET;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;EPU_ECONOMY_HISTORIC;EPU_POLICY_INTEREST_RATE;WB_698_TRADE;,['first national financial corporation'],"ECON_DEBT,ECON_INTEREST_RATES,ECON_STOCKMARKET"
235,20230422153000,https://www.newstalk.com/news/earth-day-we-need-to-put-collective-pressure-on-businesses-1458319,-0.230414746543779,CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;TAX_FNCACT;TAX_FNCACT_SCIENTIST;TAX_FNCACT_ENVIRONMENTAL_SCIENTIST;TAX_FNCACT_OFFICIAL;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_LEADERS;TAX_FNCACT_POLITICAL_LEADERS;CRISISLEX_C07_SAFETY;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_REGULATORS;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;,['youngevity international inc'],"SCIENCE,ENV_CLIMATECHANGE"
242,20230422153000,https://www.carsonnow.org/reader-content/04/21/2023/catmandu-cat-week-morris,4.77707006369427,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CAT;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT;TAX_FNCACT_GENTLEMAN;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;UNGP_HEALTHCARE;TAX_WORLDMAMMALS_CATS;TAX_WORLDMAMMALS_DOGS;TAX_WORLDMAMMALS_DOG;,"['youngevity international inc', 'morris state bancshares inc']",HEALTH_VACCINATION
