,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
437,20230417130000,https://www.prnewswire.com/news-releases/northwest-medical-arts-hosts-grand-opening-april-22-301797802.html,7.13101160862355,TAX_FNCACT;TAX_FNCACT_WOMAN;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_GUARD;SECURITY_SERVICES;SOC_USSECURITYAGENCIES;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;WB_621_HEALTH_NUTRITION_AND_POPULATION;MEDIA_MSM;SCIENCE;CRISISLEX_T11_UPDATESSYMPATHY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT_NURSE;TAX_FNCACT_PRACTITIONERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['instagram'],"GENERAL_HEALTH,MEDICAL,EDUCATION,SECURITY_SERVICES,SCIENCE"
448,20230417130000,https://www.computing.co.uk/sponsored/4112194/interview-simeio-security-excellence-awards-finalist,4.00763358778626,CRISISLEX_C07_SAFETY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CEO;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;WB_1014_CRIMINAL_JUSTICE;MILITARY;TAX_FNCACT_BACHELOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_EMPLOYEES;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_831_GOVERNANCE;TAX_FNCACT_EMPLOYEE;,"['ibm', 'gartner inc']","SECURITY_SERVICES,MILITARY,EDUCATION,GENERAL_GOVERNMENT"
450,20230417130000,https://www.myplainview.com/business/article/asian-shares-mixed-over-economic-growth-rate-17900887.php,-1.85185185185185,TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_CORPORATE_EXECUTIVES;WB_698_TRADE;NATURAL_DISASTER;NATURAL_DISASTER_TREMORS;CRISISLEX_T01_CAUTION_ADVICE;ECON_STOCKMARKET;CRISISLEX_O01_WEATHER;TAX_DISEASE;TAX_DISEASE_HYPERSENSITIVITY;EPU_POLICY_POLICY;WB_1150_VOLATILITY;EPU_POLICY_CENTRAL_BANK;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_OFFICIAL;TAX_FNCACT_TRADERS;EPU_POLICY_SPENDING;ECON_GASOLINEPRICE;ECON_HEATINGOIL;ECON_OILPRICE;WB_775_TRADE_POLICY_AND_INTEGRATION;WB_768_INTERNATIONAL_STANDARDS_AND_TECHNICAL_REGULATIONS;WB_778_NON_TARIFF_MEASURES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_JAPANESE_YEN;ECON_WORLDCURRENCIES_EURO;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;,"['johnson johnson', 'united airlines', 'netflix inc', 'm t bank']","ECON_INTEREST_RATES,NATURAL_DISASTER,ECON_STOCKMARKET,TAX_DISEASE,TAX_ETHNICITY"
453,20230417130000,https://www.tickerreport.com/banking-finance/10432025/gladstone-institutional-advisory-llc-has-2-96-million-position-in-realty-income-co-nyseo.html,1.22824974411464,ECON_HOUSING_PRICES;ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;AFFECT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['realty income corp', 'realty income corp', 'realty income corp', 'prudential financial inc']","ECON_HOUSING_PRICES,ECON_STOCKMARKET,CORRUPTION"
459,20230417130000,https://www.southeastasiapost.com/news/273753696/sensex-loses-670-points-on-weak-global-cues-corporate-earnings-in-morning-trade,-2.2508038585209,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;WB_698_TRADE;ECON_STOCKMARKET;WB_137_WATER;WB_988_LEVEES;WB_141_WATER_RESOURCES_MANAGEMENT;WB_1000_WATER_MANAGEMENT_STRUCTURES;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;,"['viacom inc', 'nasdaq inc']","ECON_STOCKMARKET,ECON_INTEREST_RATES,TAX_ETHNICITY"
474,20230417130000,https://www.camdencourier.com.au/story/8161296/cessnock-councillor-faces-fifth-code-of-conduct-censure-motion-in-18-months/?cs=305,-4.25531914893617,TAX_FNCACT;TAX_FNCACT_VICTIM;ELECTION;,['facebook inc'],ELECTION
478,20230417130000,https://965kvki.com/ldwf-secretary-resigns-amidst-alleged-bribery-scandal/,-3.17796610169492,LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;UNGP_FORESTS_RIVERS_OCEANS;ENV_FISHERY;MEDIA_SOCIAL;APPOINTMENT;TAX_FNCACT_BUSINESSMAN;TAX_WORLDREPTILES;TAX_WORLDREPTILES_ALLIGATOR;AGRICULTURE;TAX_FNCACT_FARMER;TAX_FNCACT_SPORTSMAN;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;SCANDAL;RESIGNATION;MEDIA_MSM;TAX_FNCACT_SECRETARY;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_ANALYST;CRISISLEX_CRISISLEXREC;TAX_FNCACT_OFFICIAL;TRIAL;TAX_FNCACT_ATTORNEY;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;LEGISLATION;EPU_POLICY_LAW;,['facebook inc'],"ENV_FISHERY,AGRICULTURE,CORRUPTION,TRIAL,RETIREMENT,SOC_GENERALCRIME,LEGISLATION"
488,20230417130000,https://www.mlive.com/news/2023/04/shooting-at-alabama-birthday-party-kills-4-wounds-28.html,-1.31744040150565,EDUCATION;,"[""mcdonald's corp""]",EDUCATION
489,20230417130000,http://www.travelmarketreport.com/Cruise/articles/Testing-the-Waters-with-Dori-Are-Cruisers-Guests-or-Customers,2.46753246753247,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_NORWEGIAN;EPU_ECONOMY_HISTORIC;MANMADE_DISASTER_IMPLIED;MARITIME_INCIDENT;MARITIME;TAX_FNCACT_EXECUTIVES;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;UNGP_FORESTS_RIVERS_OCEANS;,['norwegian cruise line holdings ltd'],"MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,MARITIME,TAX_ETHNICITY"
495,20230417130000,https://www.scotsman.com/arts-and-culture/film-and-tv/raoul-moat-where-to-watch-the-hunt-for-raoul-moat-who-did-he-kill-where-is-sam-stobbart-now-and-what-did-he-do-4106636,-6.19111709286676,KILL;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_CRISISLEXREC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT;TAX_FNCACT_BOUNCER;TAX_WEAPONS;TAX_WEAPONS_SHOTGUN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;EPU_ECONOMY_HISTORIC;ARMEDCONFLICT;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_VICTIM;TAX_FNCACT_MAN;TAX_FNCACT_POLICEMAN;TAX_FNCACT_SPY;MEDICAL;TAX_FNCACT_KILLER;TAX_FNCACT_CONSTABLE;MANMADE_DISASTER_IMPLIED;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;SOC_SUICIDE;GENERAL_HEALTH;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;UNGP_FORESTS_RIVERS_OCEANS;WB_2433_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;GENDER_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2441_DOMESTIC_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT_SUPPORTERS;MEDIA_MSM;,['facebook inc'],"KILL,SOC_GENERALCRIME,TAX_WEAPONS,SECURITY_SERVICES,ARMEDCONFLICT,MEDICAL,MANMADE_DISASTER_IMPLIED,SOC_SUICIDE,GENERAL_HEALTH,GENDER_VIOLENCE"
499,20230417130000,https://www.inquirer.com/politics/election/allan-domb-2023-mayor-candidate-primary-election-20230417.html,-0.876765708718948,TAX_ECON_PRICE;ELECTION;MANMADE_DISASTER_IMPLIED;MEDIA_MSM;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2089_ETHICS_AND_CODES_OF_CONDUCT;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_LEADERS;TAX_WEAPONS;TAX_WEAPONS_GUN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;ECON_ENTREPRENEURSHIP;SOC_POINTSOFINTEREST_SCHOOLS;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;POVERTY;WB_695_POVERTY;TAX_FNCACT_MAN;TAX_FNCACT_KING;TAX_FNCACT_LANDLORDS;LEADER;TAX_FNCACT_MAYOR;TAX_FNCACT_CANDIDATE;EPU_CATS_MIGRATION_FEAR_FEAR;ECON_HOUSING_PRICES;WB_137_WATER;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY;TAX_ETHNICITY_JEWISH;SOC_POINTSOFINTEREST_COLLEGE;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PRINCIPAL;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;TAX_FNCACT_SALESPERSON;GENTRIFICATION;TAX_FNCACT_RESTAURATEUR;TAX_FNCACT_INVESTOR;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_AMERICAN;LITERACY;UNGP_EDUCATION;SOC_POINTSOFINTEREST_HIGH_SCHOOLS;WB_698_TRADE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;RECRUITMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_470_EDUCATION;CRISISLEX_T11_UPDATESSYMPATHY;EPU_POLICY_POLITICAL;TAX_FNCACT_CONSULTANT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_BUSINESSMAN;UNREST_CRACKDOWN;SOC_GENERALCRIME;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TERRI;KILL;CRISISLEX_T03_DEAD;CRISISLEX_T01_CAUTION_ADVICE;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;TAX_FNCACT_WOMAN;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_DIRECTOR;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY_TAX;EPU_CATS_TAXES;EPU_POLICY_LEGISLATION;EPU_POLICY_BUDGET;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CEO;USPEC_UNCERTAINTY1;TAX_FNCACT_WORKERS;TAX_FNCACT_SHERIFF;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;STRIKE;TAX_FNCACT_LANDLORD;TAX_FNCACT_ORGANIZER;ALLIANCE;TAX_FNCACT_EXECUTIVE;BAN;NEW_CONSTRUCTION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_972_CONSTRUCTION_LAW_AND_PERMITS;WB_970_INDUSTRY_LAWS_AND_REGULATIONS;GOV_LOCALGOV;TAX_FNCACT_POLITICIAN;DEMOCRACY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_STAGEHAND;TAX_FNCACT_BUSINESSMEN;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_POLITICAL_PARTY_DEMOCRAT;TAX_FNCACT_ADVISER;INFRASTRUCTURE_BAD_ROADS;CRISISLEX_C04_LOGISTICS_TRANSPORT;UNGP_TRANSPORTATION_ROADS;,['instagram'],"ELECTION,MANMADE_DISASTER_IMPLIED,EDUCATION,GENERAL_HEALTH,MEDICAL,TAX_WEAPONS,ECON_ENTREPRENEURSHIP,UNEMPLOYMENT,POVERTY,ECON_HOUSING_PRICES,TAX_ETHNICITY,GENTRIFICATION,LITERACY,LEGISLATION,SECURITY_SERVICES,GENERAL_GOVERNMENT,SOC_GENERALCRIME,KILL,ECON_TAXATION,HEALTH_PANDEMIC,STRIKE,ALLIANCE,BAN,NEW_CONSTRUCTION,DEMOCRACY,INFRASTRUCTURE_BAD_ROADS"
516,20230417130000,https://www.wfae.org/health/united-states-world/2023-04-17/supreme-court-looks-at-whether-medicare-and-medicaid-were-overbilled-under-fraud-law,-4.94791666666667,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT;TAX_FNCACT_TROOPS;LEGISLATION;EPU_POLICY_LAW;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESSIONAL;EPU_POLICY_CONGRESS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;TRIAL;TAX_FNCACT_LAWYERS;TAX_FNCACT_CONTRACTOR;WB_1291_PUBLIC_HEALTH_INSURANCE;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;TAX_ECON_PRICE;GENERAL_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVES;SOC_GENERALCRIME;TRANSPARENCY;TAX_FNCACT_LAWYER;EPU_CATS_REGULATION;,['walmart inc'],"GENERAL_GOVERNMENT,CORRUPTION,ARMEDCONFLICT,REBELLION,LEGISLATION,TRIAL,GENERAL_HEALTH,SOC_GENERALCRIME,TRANSPARENCY"
524,20230417130000,https://www.qatarliving.com/forum/ramadan-eid/mosques-women-pray-taraweeh-qatar,4.63768115942029,TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIM;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_FNCACT_CHILDREN;TAX_RELIGION_MOSQUES;TAX_RELIGION_CONGREGATIONAL;EDUCATION;WB_470_EDUCATION;TAX_RELIGION_MOSQUE;MANMADE_DISASTER_IMPLIED;RELIGION;CRISISLEX_CRISISLEXREC;TAX_FNCACT_IMAM;URBAN;AFFECT;PROTEST;STRIKE;TAX_RELIGION_ISLAMIC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,['instagram'],"TAX_ETHNICITY,EDUCATION,MANMADE_DISASTER_IMPLIED,URBAN,PROTEST,STRIKE"
546,20230417130000,https://www.gjsentinel.com/news/us/liz-weston-retiring-if-you-need-a-home-loan-get-one-first/article_1d51c298-cf9e-5896-b1a4-b4071171f04e.html,0.588235294117647,TAX_FNCACT;TAX_FNCACT_ENGINEERS;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_1256_CREDIT_UNIONS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_STUDENT;BAN;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_DIRECTOR;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2748_EMPLOYMENT;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_EMPLOYER;WB_2704_EMPLOYER;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;CRISISLEX_C07_SAFETY;EPU_CATS_ENTITLEMENT_PROGRAMS;TAX_FNCACT_FINANCIAL_PLANNER;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_LOAN_OFFICER;CRISISLEX_CRISISLEXREC;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MEDIA_SOCIAL;TAX_FNCACT_MESSENGER;TAX_FNCACT_MANAGER;TAX_FNCACT_COLUMNIST;TAX_FNCACT_AUTHOR;WB_661_BIG_DATA;WB_652_ICT_APPLICATIONS;WB_872_SMART_CITIES;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;WB_873_NON_TRADITIONAL_DATA_DRIVEN_MANAGEMENT;WB_658_ENTERPRISE_APPLICATIONS;TECH_BIGDATA;,['twitter inc'],"RETIREMENT,EDUCATION,BAN,ECON_DEBT"
551,20230417130000,https://www.pennlive.com/news/2023/04/route-30-shuts-down-after-york-county-crash.html,-11.2903225806452,BORDER;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;MEDIA_SOCIAL;CRISISLEX_T11_UPDATESSYMPATHY;,['facebook inc'],"BORDER,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED"
562,20230417130000,https://www.goskagit.com/news/politics/top-kremlin-critic-convicted-of-treason-given-25-years/article_9c50b189-7054-5b49-b08a-cbf591101891.html,-10.8108108108108,TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVIST;TREASON;TAX_WORLDLANGUAGES_RUSSIA;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;UNREST_CRACKDOWN;MEDIA_MSM;TAX_FNCACT_JOURNALIST;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_SOVIET;TAX_FNCACT_DICTATOR;SLFID_DICTATORSHIP;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SELF_IDENTIFIED_HUMAN_RIGHTS;WB_2203_HUMAN_RIGHTS;UNGP_CRIME_VIOLENCE;TAX_AIDGROUPS;TAX_AIDGROUPS_AMNESTY_INTERNATIONAL;ARREST;CRISISLEX_CRISISLEXREC;TAX_FNCACT_REPRESENTATIVES;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;BAN;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;WB_2433_CONFLICT_AND_VIOLENCE;TAX_FNCACT_FATHER;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;WB_1014_CRIMINAL_JUSTICE;SOC_GENERALCRIME;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_REPORTER;TAX_FNCACT_LEADER;TAX_FNCACT_CRITIC;KILL;ASSASSINATION;TAX_FNCACT_OFFICIALS;ACT_MAKESTATEMENT;TRIAL;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;TAX_FNCACT_DIRECTOR;EPU_POLICY_POLITICAL;IDEOLOGY;TAX_FNCACT_SECRETARY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_962_INTERNATIONAL_LAW;TAX_FNCACT_AMBASSADOR;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_FNCACT_JUDGE;TRANSPARENCY;TAX_FNCACT_CHIEF;EPU_CATS_MONETARY_POLICY;SLFID_RULE_OF_LAW;TAX_FNCACT_SPOKESMAN;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_POLYNEUROPATHY;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_FNCACT_LAWYERS;,['twitter inc'],"TAX_ETHNICITY,PROTEST,MOVEMENT_GENERAL,TREASON,ARMEDCONFLICT,SLFID_DICTATORSHIP,SELF_IDENTIFIED_HUMAN_RIGHTS,ARREST,LEGISLATION,BAN,SECURITY_SERVICES,SOC_GENERALCRIME,KILL,ASSASSINATION,TRIAL,GENERAL_GOVERNMENT,TRANSPARENCY,SLFID_RULE_OF_LAW,GENERAL_HEALTH,MEDICAL,TAX_DISEASE"
