,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
44,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-grows-stock-position-in-wework-inc-nysewe/,1.22282608695652,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ECON_PRICE;AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['blackrock capital allocation trust', 'wework inc']","MANMADE_DISASTER_IMPLIED,CORRUPTION"
52,20230430123000,https://www.dailypolitical.com/2023/04/30/sensata-technologies-holding-plc-nysest-short-interest-down-15-1-in-april.html,1.14942528735632,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_PEER;TAX_FNCACT_MARINER;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,"['sensata technologies holding nv', 'sensata technologies holding nv', 'citigroup inc', 'advisorshares trust']",ECON_STOCKMARKET
56,20230430123000,https://www.afr.com/markets/debt-markets/german-bonds-a-no-go-zone-as-ecb-seen-keeping-hawkish-stance-20230430-p5d4ev,-0.778210116731518,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_SOVEREIGN_DEBT;ECON_INFLATION;WB_442_INFLATION;TAX_ECON_PRICE;USPEC_UNCERTAINTY1;USPEC_POLICY1;EPU_POLICY_POLICYMAKERS;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_PORTFOLIO_MANAGER;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;EPU_UNCERTAINTY;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;MOVEMENT_GENERAL;PUBLIC_TRANSPORT;,['credit suisse group'],"GENERAL_GOVERNMENT,ECON_DEBT,TAX_DISEASE,ECON_CURRENCY_EXCHANGE_RATE,MOVEMENT_GENERAL,PUBLIC_TRANSPORT"
59,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-boosts-position-in-janus-henderson-group-plc-nysejhg/,1.36411332633788,ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['wells fargo & company', 'citigroup inc', 'janus henderson group plc', 'janus henderson group plc', 'credit suisse group']","ECON_STOCKMARKET,CORRUPTION"
60,20230430123000,https://www.ncadvertiser.com/news/article/department-of-energy-spent-nuclear-fuel-storage-ct-17924070.php,-0.964187327823691,MEDIA_MSM;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;DELAY;LEADER;TAX_FNCACT;TAX_FNCACT_CONGRESSMAN;USPEC_POLITICS_GENERAL1;WB_508_POWER_SYSTEMS;WB_509_NUCLEAR_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;TAX_FNCACT_FEDERAL_OFFICIALS;USPEC_UNCERTAINTY1;TAX_FNCACT_ASSISTANT;TAX_FNCACT_SECRETARY;ENV_NUCLEARPOWER;TRANSPARENCY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_VOLUNTEERS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T07_SERVICESNEEDEDOFFERED;NEGOTIATIONS;MANMADE_DISASTER_IMPLIED;WB_137_WATER;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;NATURAL_DISASTER_HURRICANES;CRISISLEX_O01_WEATHER;TAX_FNCACT_SELECTMAN;TAX_FNCACT_INSIDER;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;EPU_POLICY_LAW;,['dominion energy inc'],"DELAY,GENERAL_GOVERNMENT,ENV_NUCLEARPOWER,TRANSPARENCY,NEGOTIATIONS,MANMADE_DISASTER_IMPLIED,NATURAL_DISASTER,LEGISLATION"
72,20230430123000,https://www.forbes.com/sites/alexledsom/2023/04/30/us-pilot-air-traffic-controller-shortage-leading-to-fewer-flights/,-3.68098159509202,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_PILOTS;TRAFFIC;TAX_FNCACT_MAN;TAX_ECON_PRICE;SHORTAGE;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_USSECURITYAGENCIES;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;SOC_POINTSOFINTEREST_AIRPORT;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_PILOT;WB_2670_JOBS;WB_2815_SKILLS_AND_EDUCATION;WB_2769_JOBS_STRATEGIES;WB_2817_TRAINING_PROGRAMS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_AIR_TRAFFIC_CONTROLLER;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;NATURAL_DISASTER;NATURAL_DISASTER_TSUNAMI;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_855_LABOR_MARKETS;WB_2658_MANDATORY_RETIREMENT_AGE;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_697_SOCIAL_PROTECTION_AND_LABOR;RETALIATE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_CEO;PUBLIC_TRANSPORT;MEDICAL;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;LEGISLATION;EPU_POLICY_LAW;BAN;,['cnnc international limited'],"TRAFFIC,SHORTAGE,GENERAL_HEALTH,HEALTH_PANDEMIC,GENERAL_GOVERNMENT,NATURAL_DISASTER,RETIREMENT,RETALIATE,TAX_ETHNICITY,PUBLIC_TRANSPORT,MEDICAL,LEGISLATION,BAN"
78,20230430123000,https://www.latimes.com/california/story/2023-04-30/feinstein-senate-shingles-retirement-resignation,-4.52261306532663,TAX_FNCACT;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_SENATORS;USPEC_POLITICS_GENERAL1;WOUND;TAX_DISEASE;TAX_DISEASE_SHINGLES;TAX_DISEASE_INFECTION;TAX_DISEASE_VIRAL_INFECTION;TAX_DISEASE_POX;TAX_DISEASE_CHICKEN_POX;UNGP_FORESTS_RIVERS_OCEANS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_UNCERTAINTY1;TAX_POLITICAL_PARTY_REPUBLICANS;WB_1011_JUDICIAL_APPOINTMENTS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_945_JUDICIAL_INDEPENDENCE;TAX_FNCACT_NOMINEE;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_APPOINTEES;TAX_POLITICAL_PARTY_DEMOCRAT;,['cnnc international limited'],"WOUND,TAX_DISEASE"
81,20230430123000,https://1428elm.com/2023/04/30/19-horror-movies-stream-may/,-4.97512437810945,CRISISLEX_T11_UPDATESSYMPATHY;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_KING;TAX_FNCACT_MINISTER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_FNCACT_WOMAN;TAX_FNCACT_KILLER;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_MSM;BULLYING;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;TAX_FNCACT_HUNTER;TAX_FNCACT_REPORTER;RETALIATE;TAX_FNCACT_MARSHAL;TAX_WORLDFISH;TAX_WORLDFISH_SHARK;TAX_WORLDREPTILES;TAX_WORLDREPTILES_SNAKES;MANMADE_DISASTER_IMPLIED;AFFECT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;TERROR;CRISISLEX_C07_SAFETY;KILL;CRISISLEX_T02_INJURED;,"['netflix inc', 'warner bros discovery inc']","TAX_ETHNICITY,BULLYING,GENERAL_HEALTH,MEDICAL,RETALIATE,MANMADE_DISASTER_IMPLIED,TERROR,KILL"
84,20230430123000,https://www.vicnews.com/community/everyone-has-been-touched-by-somebody-elses-generosity-may-marks-leave-a-legacy-month/,5.15021459227468,UNGP_FORESTS_RIVERS_OCEANS;AFFECT;TAX_FNCACT;TAX_FNCACT_MANAGER;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;ECON_HOUSING_PRICES;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;EPU_UNCERTAINTY;WB_2194_ANIMAL_WELFARE;WB_177_ANIMAL_PRODUCTION;WB_1949_CLIMATE_SMART_AGRICULTURE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_ETHNICITY_CANADIANS;TAX_FNCACT_ORGANIZERS;TAX_FNCACT_BABY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_DIRECTOR;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_1437_SOCIAL_DETERMINANTS_FOR_HEALTH;WB_1438_ALCOHOL_AND_SUBSTANCE_ABUSE;,['canadian imperial bank of commerce'],"GENERAL_HEALTH,MEDICAL,ECON_HOUSING_PRICES,RETIREMENT,TAX_ETHNICITY"
86,20230430123000,https://www.wkrb13.com/2023/04/30/puradyn-filter-technologies-otcmktspfti-aeye-nasdaqlidr-head-to-head-review.html,2.44399185336049,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_INSIDERS;TAX_FNCACT_MANAGERS;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;ENV_OIL;,"['aeye inc', 'puradyn filter technologies inc']","ECON_STOCKMARKET,ENV_OIL"
87,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-purchases-35000-shares-of-steelcase-inc-nysescs/,1.44927536231884,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_INSIDERS;TAX_FNCACT_DIRECTOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['steelcase inc', 'hong kong aerospace technology group limited']",CORRUPTION
88,20230430123000,https://www.etfdailynews.com/2023/04/30/proshare-advisors-llc-boosts-stock-holdings-in-albany-international-corp-nyseain/,0.547045951859956,ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_698_TRADE;CORRUPTION;,"['albany international corporation', 'blackrock capital allocation trust', 'albany international corporation']","ECON_STOCKMARKET,CORRUPTION"
95,20230430123000,https://menafn.com/1106142073/Afghanistans-Central-Bank-Sells-14-Mn-To-Keep-Local-Currency-Stable,-0.649350649350649,ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;TAX_WORLDFISH;TAX_WORLDFISH_DAB;ECON_CURRENCY_EXCHANGE_RATE;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;AID_HUMANITARIAN;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;,['xinhua winshare publishing and media co. ltd'],"ECON_CURRENCY_EXCHANGE_RATE,SELF_IDENTIFIED_HUMANITARIAN_CRISIS"
97,20230430123000,https://www.arabnews.com/node/2295171/lifestyle,2.4390243902439,TAX_ETHNICITY;TAX_ETHNICITY_ARAB;TAX_FNCACT;TAX_FNCACT_ACTRESSES;TAX_FNCACT_QUEEN;TAX_FNCACT_DESIGNER;TAX_FNCACT_FOUNDER;TAX_FNCACT_ACTRESS;TAX_FNCACT_LADY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT_SINGER;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;EPU_ECONOMY_HISTORIC;,['netflix inc'],TAX_ETHNICITY
104,20230430123000,https://www.wkrb13.com/2023/04/30/safe-safe-achieves-self-reported-market-capitalization-of-195-09-million.html,4.77064220183486,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;ECON_BITCOIN;ECON_CURRENCY_EXCHANGE_RATE;TAX_WORLDFISH;TAX_WORLDFISH_POW;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
