,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
266,20230501120000,https://www.bdtonline.com/news/nation_world/soluna-computing-ceo-john-belizaire-participates-in-the-water-tower-research-fireside-chat-series/article_6cef8ef1-649e-5ae2-a5f7-63bde99587cc.html,0.0,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_DEVELOPER;ECON_BITCOIN;MANMADE_DISASTER_IMPLIED;WB_137_WATER;TAX_FNCACT_CEO;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;KILL;EPU_POLICY;EPU_POLICY_REFORM;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EMPLOYEES;IDEOLOGY;LEGISLATION;EPU_POLICY_LAW;ENV_GREEN;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ENV_OIL;ENV_COAL;TECH_AUTOMATION;CRISISLEX_C07_SAFETY;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_CATS_REGULATION;,"['soluna holdings inc', 'nasdaq inc', 'soluna holdings inc']","MANMADE_DISASTER_IMPLIED,KILL,LEGISLATION,ENV_GREEN,ENV_OIL,ENV_COAL"
268,20230501120000,https://www.marketscreener.com/quote/stock/COMMANDER-RESOURCES-LTD-64304259/news/Teako-Minerals-Launches-the-Service-Alliance-43701151/,5.95446584938704,ALLIANCE;ENV_MINING;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1701_MINING_SERVICES;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;SOC_INNOVATION;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT;TAX_FNCACT_COMMANDER;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;SLFID_MINERAL_RESOURCES;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;LEGISLATION;USPEC_POLITICS_GENERAL1;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_LEGISLATION;,['capella minerals limited'],"ALLIANCE,ENV_MINING,SCIENCE,TAX_ETHNICITY,SLFID_MINERAL_RESOURCES,LEGISLATION"
273,20230501120000,https://www.talkvietnam.com/tag/20-cents/,2.72331154684096,EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;TAX_FNCACT_DIRECTORS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_HOUSING_PRICES;AGRICULTURE;TAX_FNCACT_DEPUTY;SOC_INNOVATION;WB_450_DEBT;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;UNGP_CRIME_VIOLENCE;TAX_FNCACT_TOURISTS;TAX_ETHNICITY;TAX_ETHNICITY_VIETNAMESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_VIETNAMESE;TAX_FNCACT_AGENTS;,['expedia group inc.'],"GENERAL_GOVERNMENT,ECON_INTEREST_RATES,ECON_HOUSING_PRICES,AGRICULTURE,TOURISM,TAX_ETHNICITY"
277,20230501120000,https://english.alarabiya.net/News/world/2023/05/01/Hollywood-writers-studios-stage-last-minute-talks-as-strike-deadline-looms,-3.3033033033033,MEDIA_MSM;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;STRIKE;TAX_FNCACT;TAX_FNCACT_SCRIBES;TAX_FNCACT_WRITER;TAX_FNCACT_PRODUCER;ECON_MIDDLECLASS;WB_695_POVERTY;WB_1153_MIDDLE_CLASS;WB_1152_ECONOMIC_AND_SOCIAL_MOBILITY;WB_707_POVERTY_MEASUREMENT_AND_ANALYSIS;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;EPU_ECONOMY;TAX_FNCACT_ADVERTISERS;UNREST_BELLIGERENT;ALLIANCE;DELAY;USPEC_UNCERTAINTY1;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;AUSTERITY;WB_1074_FISCAL_CONTRACTION;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;WB_1072_FISCAL_POLICY_AND_GROWTH;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_AGENT;TAX_FNCACT_TALENT_AGENT;ECON_STOCKMARKET;,"['netflix inc', 'netflix inc', 'comcast holdings corp', 'walt disney company']","STRIKE,NEGOTIATIONS,ALLIANCE,DELAY,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,AUSTERITY,ECON_STOCKMARKET"
279,20230501120000,https://www.yumasun.com/opinion/guest-column-are-you-singing-the-seasonal-allergies-blues/article_d13abb4a-e52d-11ed-87c4-4f6aee2cfec4.html,-5.81583198707593,TAX_DISEASE;TAX_DISEASE_ALLERGY;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTOR;TAX_ECON_PRICE;GEN_HOLIDAY;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;TAX_FNCACT_LANDSCAPER;TAX_DISEASE_AMPUTATION;CRISISLEX_T11_UPDATESSYMPATHY;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_POPE;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ECON_STOCKMARKET;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;AFFECT;TAX_WORLDMAMMALS_DOG;EPU_CATS_REGULATION;MEDIA_MSM;MEDIA_SOCIAL;,"['facebook inc. cl a', 'costco wholesale corp']","TAX_DISEASE,GENERAL_HEALTH,MEDICAL,GEN_HOLIDAY,ENV_CLIMATECHANGE,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,ECON_STOCKMARKET"
281,20230501120000,https://www.halsteadgazette.co.uk/news/national/uk-today/23492067.may-bank-holiday-uk-supermarket-opening-times-tesco-aldi/,4.96894409937888,GEN_HOLIDAY;CLOSURE;TAX_FNCACT;TAX_FNCACT_KING;,['tesco plc'],"GEN_HOLIDAY,CLOSURE"
286,20230501120000,https://www.talkvietnam.com/tag/a2j-mobile-world/,1.2464046021093,GENERAL_HEALTH;GENERAL_GOVERNMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KHANG;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;SOC_INNOVATION;MANMADE_DISASTER_IMPLIED;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_DIRECTOR;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;TAX_FNCACT_OFFICIAL;EPU_POLICY_GOVERNMENT;GOV_LOCALGOV;WB_135_TRANSPORT;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_ECONOMY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHAIRMAN;ACT_MAKESTATEMENT;TAX_FNCACT_HERO;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_SPEAKER;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_REPRESENTATIVES;TAX_ECON_FREETRADEAGREEMENTS;TAX_ECON_FREETRADEAGREEMENTS_SOUTHERN_COMMON_MARKET;TAX_ECON_FREETRADEAGREEMENTS_MERCOSUR;TAX_FNCACT_LEADER;TAX_ETHNICITY_URUGUAYAN;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;MEDIA_SOCIAL;AFFECT;CRISISLEX_CRISISLEXREC;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_ETHNICITY_FILIPINOS;TAX_WORLDLANGUAGES_FILIPINOS;TAX_FNCACT_ENGINEERS;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;CRISISLEX_C04_LOGISTICS_TRANSPORT;,['facebook inc. cl a'],"GENERAL_HEALTH,GENERAL_GOVERNMENT,ECON_INTEREST_RATES,MANMADE_DISASTER_IMPLIED,TOURISM,TAX_ETHNICITY,IMMIGRATION"
290,20230501120000,https://www.marketscreener.com/quote/stock/AVROBIO-INC-44315915/news/AVROBIO-Announces-Leadership-Transition-43701088/,-2.41691842900302,GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;APPOINTMENT;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;TAX_FNCACT_DIRECTORS;MANMADE_DISASTER_IMPLIED;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_VETERAN;TAX_FNCACT_LEADER;SCIENCE;TAX_DISEASE_DISEASES;TAX_DISEASE_RARE_DISEASES;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_FNCACT_CFO;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;ECON_STOCKMARKET;ECON_IPO;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_DIRECTOR;MEDICAL;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;SOC_POINTSOFINTEREST_UNIVERSITY;SOC_POINTSOFINTEREST_SCHOOL;EPU_ECONOMY_HISTORIC;AFFECT;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;TAX_DISEASE_GAUCHER_DISEASE;TAX_DISEASE_CYSTINOSIS;TAX_FNCACT_HUNTER;TAX_DISEASE_SYNDROME;TAX_DISEASE_HUNTER_SYNDROME;ECON_ENTREPRENEURSHIP;MEDIA_SOCIAL;EPU_POLICY;EPU_POLICY_REFORM;TAX_FNCACT_CANDIDATES;EPU_POLICY_REGULATORY;IDEOLOGY;DELAY;USPEC_UNCERTAINTY1;RECRUITMENT;TAX_DISEASE_COVID-19;TAX_DISEASE_OUTBREAK;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY_LAW;,"['avrobio inc', 'organogenesis holdings inc', 'nasdaq inc']","GENERAL_HEALTH,TAX_DISEASE,MANMADE_DISASTER_IMPLIED,SCIENCE,ECON_STOCKMARKET,ECON_IPO,MEDICAL,EDUCATION,ECON_ENTREPRENEURSHIP,DELAY,LEGISLATION"
305,20230501120000,https://www.therecord.com/news/waterloo-region/2023/05/01/condo-tower-on-victoria-street-in-kitchener-would-include-park-space-more-than-170-two-and-three-bedroom-units.html,0.988467874794069,TRAFFIC;TAX_FNCACT;TAX_FNCACT_DEVELOPER;TAX_FNCACT_REPRESENTATIVES;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_166_RAILWAYS;CRISISLEX_C04_LOGISTICS_TRANSPORT;ENV_OIL;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_OFFICIAL;TAX_FNCACT_BACHELOR;TAX_FNCACT_CONSULTANT;URBAN;MEDIA_MSM;TAX_FNCACT_REPORTER;,['imperial oil ltd'],"TRAFFIC,ENV_OIL,URBAN"
321,20230501120000,https://finance.yahoo.com/news/eps-growth-important-mcgrath-rentcorp-112604958.html,2.4390243902439,TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDERS;TAX_FNCACT_LEADERS;TAX_FNCACT_INSIDER;ECON_STOCKMARKET;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EPU_ECONOMY_HISTORIC;WB_2736_RETURNS_TO_WORK;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2738_LABOR_EARNINGS;TAX_FNCACT_CEO;UNGP_FORESTS_RIVERS_OCEANS;,['mcgrath rentcorp'],ECON_STOCKMARKET
342,20230501120000,https://wkjc.com/business/efad038ee5cdb57fbf854c95e4f4c81b,-4.33673469387755,GENERAL_GOVERNMENT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;CRISISLEX_CRISISLEXREC;EPU_ECONOMY_HISTORIC;AFFECT;USPEC_POLICY1;EPU_ECONOMY;TAX_FNCACT;TAX_FNCACT_DIRECTORS;,"['signature bank', 'first republic bank']",GENERAL_GOVERNMENT
347,20230501120000,https://www.talkvietnam.com/tag/worlds-first-kings-fall/,-0.333333333333333,GENERAL_HEALTH;GENERAL_GOVERNMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KHANG;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;EPU_ECONOMY_HISTORIC;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESS;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;TAX_FNCACT_DIRECTORS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;MANMADE_DISASTER_IMPLIED;ECON_HOUSING_PRICES;AGRICULTURE;TAX_FNCACT_DEPUTY;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_DIRECTOR;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;TAX_FNCACT_OFFICIAL;EPU_POLICY_GOVERNMENT;GOV_LOCALGOV;WB_135_TRANSPORT;USPEC_POLICY1;EPU_ECONOMY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDICAL;TAX_FNCACT_WORKERS;WB_1383_HEALTH_MANAGEMENT_AND_ADMINISTRATION;WB_631_HUMAN_RESOURCES_FOR_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_1362_MEDICAL_EQUIPMENT;TAX_DISEASE;TAX_DISEASE_COVID-19;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;KILL;CRISISLEX_T03_DEAD;TAX_DISEASE_DISEASE;WB_1406_DISEASES;HEALTH_VACCINATION;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;CRISISLEX_CRISISLEXREC;GEN_HOLIDAY;ACT_MAKESTATEMENT;TAX_FNCACT_HERO;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_SPEAKER;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_REPRESENTATIVES;TAX_ECON_FREETRADEAGREEMENTS;TAX_ECON_FREETRADEAGREEMENTS_SOUTHERN_COMMON_MARKET;TAX_ECON_FREETRADEAGREEMENTS_MERCOSUR;TAX_FNCACT_LEADER;TAX_ETHNICITY_URUGUAYAN;WOUND;TRAFFIC;TAX_FNCACT_LABORERS;TAX_FNCACT_WORKER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_T02_INJURED;SOC_POINTSOFINTEREST_AIRPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;MEDIA_SOCIAL;AFFECT;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_ETHNICITY_FILIPINOS;TAX_WORLDLANGUAGES_FILIPINOS;TAX_FNCACT_ENGINEERS;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;CRISISLEX_C04_LOGISTICS_TRANSPORT;,['facebook inc. cl a'],"GENERAL_HEALTH,GENERAL_GOVERNMENT,ECON_INTEREST_RATES,MANMADE_DISASTER_IMPLIED,ECON_HOUSING_PRICES,AGRICULTURE,TOURISM,MEDICAL,TAX_DISEASE,HEALTH_PANDEMIC,KILL,HEALTH_VACCINATION,GEN_HOLIDAY,TAX_ETHNICITY,WOUND,TRAFFIC,IMMIGRATION"
349,20230501120000,https://www.12news.com/article/news/nation-world/first-republic-bank-sold-to-jpmorgan-chase/507-f77f0b72-429c-42aa-8bc6-e4aafeb954ee,-2.63157894736842,GENERAL_GOVERNMENT;SEIZE;TAX_FNCACT;TAX_FNCACT_REGULATORS;ECON_STOCKMARKET;,['first republic bank'],"GENERAL_GOVERNMENT,SEIZE,ECON_STOCKMARKET"
350,20230501120000,https://www.talkvietnam.com/tag/mobile-world-congress-xiaomi/,1.31795716639209,GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;GENERAL_HEALTH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KHANG;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHAIRMAN_OF_THE_BOARD;TAX_FNCACT_DIRECTORS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;MANMADE_DISASTER_IMPLIED;ECON_HOUSING_PRICES;AGRICULTURE;TAX_FNCACT_DEPUTY;SOC_INNOVATION;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_DIRECTOR;TOURISM;WB_825_TOURISM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;TAX_FNCACT_OFFICIAL;EPU_POLICY_GOVERNMENT;GOV_LOCALGOV;WB_135_TRANSPORT;USPEC_POLICY1;EPU_ECONOMY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ACT_MAKESTATEMENT;TAX_FNCACT_HERO;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_SPEAKER;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_REPRESENTATIVES;TAX_ECON_FREETRADEAGREEMENTS;TAX_ECON_FREETRADEAGREEMENTS_SOUTHERN_COMMON_MARKET;TAX_ECON_FREETRADEAGREEMENTS_MERCOSUR;TAX_FNCACT_LEADER;TAX_ETHNICITY_URUGUAYAN;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;MEDIA_SOCIAL;AFFECT;CRISISLEX_CRISISLEXREC;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_ETHNICITY_FILIPINOS;TAX_WORLDLANGUAGES_FILIPINOS;TAX_FNCACT_ENGINEERS;WB_1817_CONGESTION;WB_162_TRANSPORT_ECONOMICS;CRISISLEX_C04_LOGISTICS_TRANSPORT;,['facebook inc. cl a'],"GENERAL_GOVERNMENT,GENERAL_HEALTH,ECON_INTEREST_RATES,MANMADE_DISASTER_IMPLIED,ECON_HOUSING_PRICES,AGRICULTURE,TOURISM,TAX_ETHNICITY,IMMIGRATION"
