,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
10,58,20230417111500,https://www.whqr.org/national/national/2023-04-17/supreme-court-looks-at-whether-medicare-and-medicaid-were-overbilled-under-fraud-law,-4.94791666666667,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;REBELLION;WB_739_POLITICAL_VIOLENCE_AND_CIVIL_WAR;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT;TAX_FNCACT_TROOPS;LEGISLATION;EPU_POLICY_LAW;USPEC_POLITICS_GENERAL1;EPU_POLICY_CONGRESSIONAL;EPU_POLICY_CONGRESS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;TRIAL;TAX_FNCACT_LAWYERS;TAX_FNCACT_CONTRACTOR;WB_1291_PUBLIC_HEALTH_INSURANCE;WB_625_HEALTH_ECONOMICS_AND_FINANCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1287_HEALTH_INSURANCE;EPU_CATS_HEALTHCARE;EPU_CATS_ENTITLEMENT_PROGRAMS;TAX_ECON_PRICE;GENERAL_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EXECUTIVES;SOC_GENERALCRIME;TRANSPARENCY;TAX_FNCACT_LAWYER;EPU_CATS_REGULATION;,['walmart inc'],"GENERAL_GOVERNMENT,CORRUPTION,ARMEDCONFLICT,REBELLION,LEGISLATION,TRIAL,GENERAL_HEALTH,SOC_GENERALCRIME,TRANSPARENCY",2023-04-17 11:15:00
11,63,20230417111500,https://www.dailyrecord.co.uk/news/local-news/no-buses-running-today-locals-29728933,-0.705882352941177,PUBLIC_TRANSPORT;MEDIA_SOCIAL;PROTEST;TAX_ETHNICITY;TAX_ETHNICITY_SCOTTISH;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_135_TRANSPORT;TAX_FNCACT;TAX_FNCACT_DRIVER;SHORTAGE;AFFECT;,['facebook inc'],"PUBLIC_TRANSPORT,PROTEST,TAX_ETHNICITY,SHORTAGE",2023-04-17 11:15:00
12,71,20230417111500,https://www.floydct.com/lifestyles/entertainment/james-gunn-tells-critic-dc-studios-supports-his-promotion-of-his-final-marvel-movie/article_b8fe1555-a0f1-5a53-9a60-eec5b6756549.html,-1.38504155124654,TAX_FNCACT;TAX_FNCACT_EXECUTIVE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EPU_ECONOMY_HISTORIC;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_CRITIC;MEDIA_MSM;TAX_FNCACT_KING;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ALLIANCE;,['instagram'],ALLIANCE,2023-04-17 11:15:00
13,72,20230417111500,https://www.calcuttanews.net/news/273753970/ex-us-navy-technician-behind-pro-russian-twitter-collective-wsj,-4.38799076212471,MILITARY;TAX_FNCACT;TAX_FNCACT_NAVY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;MEDIA_MSM;MOVEMENT_GENERAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_FNCACT_TECHNICIAN;SURVEILLANCE;TAX_FNCACT_AIRMAN;TRIAL;SOC_GENERALCRIME;LEGISLATION;TAX_FNCACT_ADMINISTRATOR;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;WOUND;CRISISLEX_CRISISLEXREC;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY_JEWISH;MEDIA_SOCIAL;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_WORLDLANGUAGES_SHIBA;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;PROPAGANDA;SANCTIONS;TAX_ETHNICITY_PALESTINIAN;,['twitter inc'],"MILITARY,MOVEMENT_GENERAL,MANMADE_DISASTER_IMPLIED,SURVEILLANCE,TRIAL,SOC_GENERALCRIME,LEGISLATION,GENERAL_HEALTH,MEDICAL,WOUND,TAX_ETHNICITY,EDUCATION,PROPAGANDA,SANCTIONS",2023-04-17 11:15:00
14,78,20230417111500,https://www.birminghammail.co.uk/news/showbiz-tv/itv-britains-talent-defended-fans-26712921,4.51612903225806,NATURAL_DISASTER;NATURAL_DISASTER_FLOODED;CRISISLEX_C06_WATER_SANITATION;TAX_FNCACT;TAX_FNCACT_JUDGES;TAX_ETHNICITY;TAX_ETHNICITY_SHONA;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SHONA;TAX_WORLDINSECTS;TAX_WORLDINSECTS_ANT;MEDIA_SOCIAL;,['twitter inc'],"NATURAL_DISASTER,TAX_ETHNICITY",2023-04-17 11:15:00
15,95,20230417111500,https://www.whby.com/2023/04/17/howard-gas-station-robbed/,-5.55555555555556,TAX_FNCACT;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;CRIME_COMMON_ROBBERY;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;,['brown-forman corp'],CRIME_COMMON_ROBBERY,2023-04-17 11:15:00
16,100,20230417111500,https://www.dailymail.co.uk/tvshowbiz/article-11980791/David-Subritzsky-shares-confronting-photo-cut-lip-reveals-assaulted-Sydney.html,-2.50481695568401,EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_T11_UPDATESSYMPATHY;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;CRIME_COMMON_ROBBERY;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_CHILDREN;,['instagram'],"SECURITY_SERVICES,CRIME_COMMON_ROBBERY,GENERAL_HEALTH,MEDICAL",2023-04-17 11:15:00
17,110,20230417111500,https://www.yorkpress.co.uk/news/national/uk-today/23459126.holly-willoughby-miss-itvs-morning-due-shingles/,-0.737100737100737,MEDIA_MSM;TAX_DISEASE;TAX_DISEASE_SHINGLES;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;GENERAL_HEALTH;TAX_DISEASE_INFECTION;TAX_DISEASE_RASH;TAX_DISEASE_HEADACHE;TAX_FNCACT;TAX_FNCACT_SUPPORTER;CRISISLEX_T11_UPDATESSYMPATHY;,['instagram'],"TAX_DISEASE,GENERAL_HEALTH",2023-04-17 11:15:00
18,115,20230417111500,https://www.cnn.com/2023/04/17/us/dadeville-alabama-birthday-party-shooting-monday/,-3.45768880800728,EDUCATION;,['facebook inc'],EDUCATION,2023-04-17 11:15:00
19,124,20230417111500,https://theenterpriseleader.com/2023/04/17/nice-ltd-nasdaqnice-receives-average-rating-of-moderate-buy-from-analysts.html,6.38297872340426,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_698_TRADE;AFFECT;CRISISLEX_C07_SAFETY;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;,"['nevada state bank', 'nasdaq inc', 'citigroup inc']","ECON_STOCKMARKET,TAX_DISEASE,SOC_GENERALCRIME",2023-04-17 11:15:00
20,135,20230417111500,https://www.kpopstarz.com/articles/312158/20230416/aespa-entices-mys-eccentric-world-teasers-queens-back.htm,-0.869565217391304,TAX_FNCACT;TAX_FNCACT_OFFICIAL;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;MEDIA_MSM;DELAY;USPEC_UNCERTAINTY1;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_TERROR_GROUP;TAX_TERROR_GROUP_BLACK_MAMBA;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_QUEENS;BAN;,['twitter inc'],"TAX_DISEASE,DELAY,TAX_ETHNICITY,TAX_TERROR_GROUP,BAN",2023-04-17 11:15:00
21,158,20230417111500,https://www.lmtonline.com/business/article/volunteers-speak-on-why-they-serve-and-why-more-17901095.php,2.78592375366569,AFFECT;POVERTY;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_FNCACT;TAX_FNCACT_VOLUNTEERS;TAX_FNCACT_VOLUNTEER;TAX_DISEASE;TAX_DISEASE_HIV;TAX_DISEASE_COMA;TAX_DISEASE_COVID;CRISISLEX_T11_UPDATESSYMPATHY;MANMADE_DISASTER_IMPLIED;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;EPU_POLICY;EPU_POLICY_POLITICAL;SCIENCE;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;SOC_POINTSOFINTEREST_COLLEGE;LEGISLATION;EPU_POLICY_LAW;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_STUDENTS;SOC_POINTSOFINTEREST_SCHOOLS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_WOMEN;UNGP_GENDER_EQUALITY;WB_2670_JOBS;WB_2815_SKILLS_AND_EDUCATION;WB_2769_JOBS_STRATEGIES;WB_2817_TRAINING_PROGRAMS;LGBT;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_SOCIAL;TAX_DISEASE_TRAUMA;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;MOVEMENT_GENERAL;RECRUITMENT;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1618_FOOD_DISTRIBUTION;TAX_FNCACT_CHILDREN;EPU_ECONOMY_HISTORIC;TAX_RELIGION;TAX_RELIGION_CHURCHES;TAX_FNCACT_PSYCHOLOGIST;TAX_FNCACT_GARDENER;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_BREAST_CANCER;WB_137_WATER;NATURAL_DISASTER;NATURAL_DISASTER_NATURAL_DISASTERS;MEDIA_MSM;,['facebook inc'],"POVERTY,TAX_DISEASE,MANMADE_DISASTER_IMPLIED,EDUCATION,SCIENCE,LEGISLATION,LGBT,MOVEMENT_GENERAL,NATURAL_DISASTER",2023-04-17 11:15:00
22,164,20230417111500,https://www.wwltv.com/article/news/nation-world/netflix-love-is-blind-live-reunion-delay/507-9c410e95-20d2-4f79-8146-bdb00e5dec1d,-0.169779286926994,CRISISLEX_C03_WELLBEING_HEALTH;DELAY;USPEC_UNCERTAINTY1;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_MARSHALL;TAX_FNCACT_MAN;UNREST_BELLIGERENT;MEDIA_MSM;,"['twitter inc', 'instagram', 'netflix inc']",DELAY,2023-04-17 11:15:00
23,178,20230417111500,https://www.music-news.com/news/UK/157799/Motley-Crue-working-on-new-music,-1.12676056338028,MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT;TAX_FNCACT_GUIDE;ARMEDCONFLICT;TAX_FNCACT_GUITARIST;GENERAL_HEALTH;MEDICAL;TRIAL;TAX_FNCACT_ATTORNEY;RESIGNATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2670_JOBS;TAX_FNCACT_MANAGER;,['twitter inc'],"ARMEDCONFLICT,GENERAL_HEALTH,MEDICAL,TRIAL",2023-04-17 11:15:00
