,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
302,2511,20230417124500,https://www.marketscreener.com/quote/stock/AMAZON-COM-INC-12864605/news/UPS-Teamsters-to-open-high-stakes-US-labor-talks-43521203/,-1.49700598802395,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_WORKER;ECON_UNIONS;MOVEMENT_GENERAL;TAX_FNCACT_TEAMSTERS;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_WORKERS;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;RECRUITMENT;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MOVEMENT_OTHER;TAX_FNCACT_CEO;STRIKE;TAX_ECON_PRICE;TAX_FNCACT_TEAMSTER;MEDICAL;EPU_CATS_HEALTHCARE;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,['fedex corp'],"ECON_UNIONS,MOVEMENT_GENERAL,GENERAL_HEALTH,HEALTH_PANDEMIC,NEGOTIATIONS,MOVEMENT_OTHER,STRIKE,MEDICAL",2023-04-17 12:45:00
303,2512,20230417124500,https://www.hedgeweek.com/2023/04/17/320228/bluebell-capital-partners-blasts-short-sighted-glencore,-2.37154150197629,PROTEST;MOVEMENT_GENERAL;TAX_FNCACT;TAX_FNCACT_ACTIVIST;ENV_MINING;ENV_COAL;EPU_ECONOMY_HISTORIC;TAX_DISEASE;TAX_DISEASE_SHORTSIGHTEDNESS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_WORKERS;TAX_FNCACT_CIO;TAX_FNCACT_BANKER;TAX_ECON_PRICE;ENV_METALS;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;WB_2933_ZINC;ENV_OIL;WB_698_TRADE;,['goldman sachs group inc'],"PROTEST,MOVEMENT_GENERAL,ENV_MINING,ENV_COAL,TAX_DISEASE,ENV_OIL",2023-04-17 12:45:00
304,2514,20230417124500,https://www.hartfordbusiness.com/article/goodroots-portfolio-companies-aim-to-disrupt-costly-healthcare-system,2.31660231660232,TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;KILL;CRISISLEX_T03_DEAD;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;MEDICAL;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_VETERAN;GENERAL_HEALTH;EPU_CATS_HEALTHCARE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_ADMINISTRATORS;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;SOC_POINTSOFINTEREST_HOSPITALS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_ECON_PRICE;TAX_FNCACT_NAVIGATOR;TAX_FNCACT_EMPLOYEES;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_FNCACT_EMPLOYERS;TAX_FNCACT_LEADERS;,['collins 207b-1 transmitter'],"TAX_DISEASE,KILL,MEDICAL,GENERAL_HEALTH",2023-04-17 12:45:00
305,2520,20230417124500,https://www.trains.com/trn/news-reviews/news-wire/two-injured-as-up-freight-in-texas-hits-parked-train/,-4.3010752688172,TAX_FNCACT;TAX_FNCACT_CREW_MEMBERS;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;RAIL_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_DERAILED;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;WB_135_TRANSPORT;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1324_EMERGENCY_MEDICAL_SERVICES;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_C07_SAFETY;,['union pacific corp'],"WOUND,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT,TAX_FOODSTAPLES,RAIL_INCIDENT,MANMADE_DISASTER,GENERAL_HEALTH,MEDICAL",2023-04-17 12:45:00
306,2542,20230417124500,https://newstalk1280.com/ixp/76/p/sugar-high-challenge-milkshake-donut-owensboro-2023/,4.09356725146199,ALLIANCE;MARITIME;URBAN;TAX_ETHNICITY;TAX_ETHNICITY_MES;NATURAL_DISASTER;NATURAL_DISASTER_ICE;SOC_INNOVATION;,['dollar general corp'],"ALLIANCE,MARITIME,URBAN,TAX_ETHNICITY,NATURAL_DISASTER",2023-04-17 12:45:00
307,2544,20230417124500,https://www.msn.com/en-us/news/crime/muncie-father-arrested-in-illinois-charged-with-neglect-in-connection-to-infant-daughters-death/ar-AA19ScLB,-4.53808752025932,TAX_FNCACT;TAX_FNCACT_FATHER;TAX_FNCACT_BABY;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;ARREST;TRIAL;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;TAX_FNCACT_POLICE;TAX_FNCACT_DETECTIVES;TAX_FNCACT_CHILDREN;CRISISLEX_T07_SERVICESNEEDEDOFFERED;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_DISEASE;TAX_DISEASE_RIGOR_MORTIS;TAX_FNCACT_DETECTIVE;TAX_FNCACT_MAN;MEDIA_SOCIAL;SURVEILLANCE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;,['facebook inc'],"KILL,ARREST,TRIAL,SOC_GENERALCRIME,SECURITY_SERVICES,TAX_DISEASE,SURVEILLANCE,TAX_ETHNICITY",2023-04-17 12:45:00
308,2547,20230417124500,https://en.interfax.com.ua/news/economic/904417.html,-1.01694915254237,ECON_CURRENCY_EXCHANGE_RATE;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1124_EXCHANGE_RATE_POLICY;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;WB_1135_CURRENT_ACCOUNT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_441_BALANCE_OF_PAYMENTS;,['national bank of arizona'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-17 12:45:00
309,2549,20230417124500,https://www.sfgate.com/business/article/this-week-in-business-17901285.php,1.63265306122449,EPU_ECONOMY_HISTORIC;EPU_ECONOMY;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;GENERAL_HEALTH;MEDICAL;ECON_HOUSING_PRICES;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;WB_904_HOUSING_MARKETS;WB_817_LAND_AND_HOUSING;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;USPEC_POLICY1;EPU_POLICY_SPENDING;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,['american express co'],"ECON_INTEREST_RATES,GENERAL_HEALTH,MEDICAL,ECON_HOUSING_PRICES,TAX_ETHNICITY",2023-04-17 12:45:00
310,2559,20230417124500,https://www.tickerreport.com/banking-finance/10431711/new-mexico-educational-retirement-board-sells-800-shares-of-ecolab-inc-nyseecl.html,1.64888457807953,RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYST;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYSTS;WB_137_WATER;SCIENCE;,"['barclays', 'wells fargo & co', 'ecolab inc']","RETIREMENT,ECON_STOCKMARKET,TAX_DISEASE,SCIENCE",2023-04-17 12:45:00
311,2566,20230417124500,https://timesofindia.indiatimes.com/business/india-business/tvs-ntorq-125-race-edition-launched-in-philippines/articleshow/99560778.cms,4.0650406504065,TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_ETHNICITY_BLACK;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_DIRECTOR;PROTEST;STRIKE;,['motorola solutions inc'],"TAX_ETHNICITY,PROTEST,STRIKE",2023-04-17 12:45:00
312,2567,20230417124500,https://www.modernreaders.com/news/2023/04/17/hellofresh-se-otcmktshlfff-receives-average-recommendation-of-moderate-buy-from-brokerages.html,1.53846153846154,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYST;,"['morgan stanley', 'barclays', 'jpmorgan chase & co']",TAX_DISEASE,2023-04-17 12:45:00
313,2573,20230417124500,https://www.tickerreport.com/banking-finance/10431705/wealth-enhancement-advisory-services-llc-acquires-new-position-in-cintas-co-nasdaqctas.html,1.46596858638743,EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;ALLIANCE;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;WB_698_TRADE;CORRUPTION;,"['nasdaq inc', 'goldman sachs group inc', 'cintas corp', 'cintas corp']","ECON_STOCKMARKET,ALLIANCE,CORRUPTION",2023-04-17 12:45:00
314,2581,20230417124500,https://www.modernreaders.com/news/2023/04/17/analysts-set-mirati-therapeutics-inc-nasdaqmrtx-pt-at-80-87.html,3.6231884057971,WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_INSIDERS;TAX_ETHNICITY;TAX_ETHNICITY_ACADIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ACADIAN;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;,"['morgan stanley', 'nasdaq inc', 'blackrock inc']","TAX_ETHNICITY,TAX_DISEASE",2023-04-17 12:45:00
315,2582,20230417124500,https://www.prpeak.com/the-mix/algonquin-power-utilities-terminates-deal-to-buy-kentucky-power-6863070,0.0,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALGONQUIN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ECON_ELECTRICALGENERATION;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_DIRECTORS;DELAY;UNGP_FORESTS_RIVERS_OCEANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2106_MARKET_COMPETITION_ADVOCACY_AND_LIBERALIZATION;WB_1747_PRODUCT_MARKET_REGULATION_AND_COMPETITION_ADVOCACY;TAX_ETHNICITY_CANADIAN;,['american electric power company inc'],"TAX_ETHNICITY,DELAY",2023-04-17 12:45:00
316,2586,20230417124500,https://www.marketscreener.com/news/latest/Ukraine-says-Black-Sea-grain-deal-at-risk-of-being-shut-down--43521183/,-3.20512820512821,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_UKRAINIAN;TAX_FOODSTAPLES;TAX_FOODSTAPLES_GRAIN;TAX_WORLDLANGUAGES_RUSSIA;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_ETHNICITY_TURKISH;TAX_WORLDLANGUAGES_TURKISH;WB_137_WATER;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;SEIGE;CRISISLEX_CRISISLEXREC;FOOD_SECURITY;MARITIME;AGRICULTURE;MEDIA_SOCIAL;UNREST_BELLIGERENT;WB_175_FERTILIZERS;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_INSPECTORS;USPEC_UNCERTAINTY1;,['facebook inc'],"TAX_ETHNICITY,TAX_FOODSTAPLES,SEIGE,FOOD_SECURITY,MARITIME,AGRICULTURE",2023-04-17 12:45:00
317,2598,20230417124500,https://www.ghanamma.com/ng/2023/04/17/my-hard-work-isnt-going-unnoticed-skitmaker-kiekie-reintroduces-herself-as-she-bags-3-nominations-at-2023-amvca/,8.41346153846154,TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_FNCACT_NOMINEE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_ORGANIZERS;TAX_FNCACT_NOMINEES;TAX_FNCACT_KING;CRIME_COMMON_ROBBERY;TAX_FNCACT_THIEVES;TAX_FNCACT_ACTRESSES;TAX_ETHNICITY;TAX_ETHNICITY_YORUBA;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_YORUBA;TAX_FNCACT_ACTOR;TAX_FNCACT_PRODUCER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_ART_DIRECTOR;TAX_FNCACT_WRITER;TAX_FNCACT_EDITOR;,['instagram'],"CRIME_COMMON_ROBBERY,TAX_ETHNICITY",2023-04-17 12:45:00
318,2607,20230417124500,https://www.dailymail.co.uk/femail/article-11980889/What-happened-Raoul-Moat-victims-Killers-final-moments-Hunt-Raoul-Moat-airs.html,-5.26501766784452,CRISISLEX_T01_CAUTION_ADVICE;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TERROR;KILL;WOUND;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;RURAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_FNCACT_CHILD;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_FNCACT_BOUNCER;TAX_FNCACT_OFFICERS;TAX_FNCACT_INSTRUCTOR;TAX_FNCACT_POLICEMAN;MEDIA_SOCIAL;ENV_METALS;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;TAX_WEAPONS;TAX_WEAPONS_SHOTGUN;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_DOORMAN;CRISISLEX_C04_LOGISTICS_TRANSPORT;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T03_DEAD;TAX_FNCACT_DOCTORS;TAX_FNCACT_HAIRDRESSER;ARREST;TAX_FNCACT_KILLER;SOC_POINTSOFINTEREST_JAIL;TRIAL;TAX_WEAPONS_GUN;TAX_FNCACT_CHILDREN;TAX_DISEASE;TAX_DISEASE_ABDOMEN;TAX_FNCACT_QUEEN;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_BABY;MEDIA_MSM;TAX_FNCACT_OFFICER;TAX_FNCACT_POLICE_OFFICER;TAX_FNCACT_ARTIST;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_PRINCE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_POLICEMEN;TAX_FNCACT_CORONER;DISABILITY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT_HERO;TAX_WORLDLANGUAGES_KATH;WB_1428_INJURY;WB_1406_DISEASES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_LAWYER;TAX_FNCACT_BODYBUILDER;TAX_FNCACT_DETECTIVE;TAX_FNCACT_CHIEF;TAX_FNCACT_SUPERINTENDENT;TAX_FNCACT_CHIEF_SUPERINTENDENT;BULLYING;TAX_FNCACT_ROLE_MODEL;TAX_FNCACT_WOMEN;TAX_FNCACT_MAN;,['facebook inc'],"SOC_GENERALCRIME,TERROR,KILL,WOUND,SECURITY_SERVICES,TAX_WEAPONS,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,ARREST,TRIAL,TAX_DISEASE,ARMEDCONFLICT,ECON_DEBT,DISABILITY,TAX_ETHNICITY,BULLYING",2023-04-17 12:45:00
319,2613,20230417124500,https://www.diamondworld.net/Content/LVMH-Watch-Jewellery-reports-revenue-of-%E2%82%AC21-billion-up-by-17/26841,7.81893004115226,EPU_ECONOMY_HISTORIC;EPU_ECONOMY;USPEC_POLICY1;EPU_UNCERTAINTY;GENERAL_HEALTH;MEDICAL;PROTEST;,['tiffany & co'],"GENERAL_HEALTH,MEDICAL,PROTEST",2023-04-17 12:45:00
320,2622,20230417124500,https://lancasteronline.com/news/regional/east-hempfield-supervisors-updated-on-proposed-recreation-complex/article_3e17c13a-dbc0-11ed-8d21-931d85d376f1.html,0.539083557951483,TAX_FNCACT;TAX_FNCACT_SUPERVISORS;TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_FNCACT_MANAGER;TAX_FNCACT_STAFF_MEMBERS;TAX_FNCACT_WORKERS;TRAFFIC;MARITIME;TAX_ECON_PRICE;TAX_FNCACT_CONTRACTOR;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_594_WETLANDS;WB_590_ECOSYSTEMS;WB_137_WATER;WB_139_SANITATION_AND_WASTEWATER;WB_148_SEWERAGE;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_2003_SANITATION_TECHNOLOGIES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;MEDIA_SOCIAL;,"['norfolk southern corp', 'norfolk southern corp']","TRAFFIC,MARITIME",2023-04-17 12:45:00
321,2636,20230417124500,https://www.telegraph.co.uk/business/2023/04/17/spacex-starship-elon-musk-rocket-launch-texas-watch-live/,-1.16959064327485,MEDIA_SOCIAL;EPU_CATS_MIGRATION_FEAR_FEAR;DELAY;,['twitter inc'],DELAY,2023-04-17 12:45:00
322,2643,20230417124500,https://www.rttnews.com/story.aspx?Id=3356426,-0.888888888888889,TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;EPU_POLICY;EPU_POLICY_BANK_OF_JAPAN;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;EPU_CATS_MONETARY_POLICY;EPU_POLICY_PEOPLE_BANK_OF_CHINA;WB_698_TRADE;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;ECON_STOCKMARKET;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;TAX_FNCACT_DEVELOPER;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES_KACHI;TAX_FNCACT_PRODUCER;ENV_MINING;TAX_ETHNICITY_CANADIAN;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;ECON_HOUSING_PRICES;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;MEDICAL;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2896_RETIREMENT;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;GENERAL_HEALTH;CRISISLEX_C03_WELLBEING_HEALTH;WB_1362_MEDICAL_EQUIPMENT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;MEDIA_MSM;,['nasdaq inc'],"TAX_ETHNICITY,UNEMPLOYMENT,ECON_STOCKMARKET,ENV_MINING,ECON_HOUSING_PRICES,MEDICAL,RETIREMENT,GENERAL_HEALTH",2023-04-17 12:45:00
