,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
10,51,20230505123000,https://www.finanznachrichten.de/nachrichten-2023-05/59009649-cisco-systems-inc-why-sustainability-is-important-to-members-of-cisco-s-green-team-200.htm,2.15384615384615,UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1786_ENVIRONMENTAL_SUSTAINABILITY;TAX_FNCACT;TAX_FNCACT_EMPLOYEE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_EMPLOYEES;CRISISLEX_CRISISLEXREC;TAX_FNCACT_MANAGER;TAX_FNCACT_PROJECT_MANAGER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_WORLDMAMMALS_HUMANS;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;TAX_FNCACT_LEADER;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;AFFECT;WB_137_WATER;WATER_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_DROUGHT;SHORTAGE;EDUCATION;WB_2084_BIODIVERSITY;CRISISLEX_T11_UPDATESSYMPATHY;USPEC_POLICY1;EPU_ECONOMY;GENERAL_HEALTH;MEDICAL;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;CRISISLEX_C06_WATER_SANITATION;CRISISLEX_T06_SUPPLIES;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;PUBLIC_TRANSPORT;TAX_FNCACT_SPOKESPERSON;,['cisco systems inc'],"SLFID_NATURAL_RESOURCES,ENV_CLIMATECHANGE,WATER_SECURITY,NATURAL_DISASTER,SHORTAGE,EDUCATION,GENERAL_HEALTH,MEDICAL,PUBLIC_TRANSPORT",2023-05-05 12:30:00
11,54,20230505123000,https://economictimes.indiatimes.com/tech/technology/warner-bros-discovery-streaming-business-turns-a-profit/articleshow/100013711.cms,0.677200902934537,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CEO;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_EXECUTIVES;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;MEDIA_MSM;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;EPU_UNCERTAINTY;EPU_ECONOMY;TAX_FNCACT_CHILDREN;TAX_FNCACT_ANALYST;,"['warner bros discovery inc', 'warner bros discovery inc', 'walt disney company']",ARMEDCONFLICT,2023-05-05 12:30:00
12,57,20230505123000,https://www.airdrietoday.com/lifestyle/yeezy-shoes-still-stuck-in-limbo-after-adidas-split-with-ye-6956448,-4.48717948717949,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT;TAX_FNCACT_ENGINEER;TAX_FNCACT_CEO;UNGP_FREEDOM_FROM_DISCRIMINATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;USPEC_POLICY1;EPU_CATS_TAXES;TRIAL;SOC_SLAVERY;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2511_SLAVERY;TAX_ECON_PRICE;,['adidas ag'],"ECON_STOCKMARKET,TAX_ETHNICITY,TRIAL",2023-05-05 12:30:00
13,60,20230505123000,https://www.ch-aviation.com/portal/news/127383,0.210526315789473,TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SWEDISH;TAX_WORLDLANGUAGES_DANISH;TAX_FNCACT_REGULATORS;TAX_ETHNICITY;TAX_ETHNICITY_SCANDINAVIAN;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_ECON_PRICE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_PILOTS;ECON_FOREIGNINVEST;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;ECON_BANKRUPTCY;,['sun country airlines holdings inc'],"TAX_ETHNICITY,ECON_DEBT,ECON_FOREIGNINVEST,MANMADE_DISASTER_IMPLIED,ECON_BANKRUPTCY",2023-05-05 12:30:00
14,62,20230505123000,https://www.globalsecurity.org/wmd/library/news/ukraine/2023/05/ukraine-230504-rferl02.htm,-5.99294947121034,DRONES;CRISISLEX_CRISISLEXREC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;ARMEDCONFLICT;EXTREMISM;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;MANMADE_DISASTER_IMPLIED;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_CATS_NATIONAL_SECURITY;SURVEILLANCE;ASSASSINATION;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;CRISISLEX_C07_SAFETY;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1934_CIVILLIAN_POLICE_AND_SECURITY_SERVICES;WB_1014_CRIMINAL_JUSTICE;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_T02_INJURED;GENERAL_GOVERNMENT;TAX_FNCACT_SPOKESMAN;TERROR;MEDIA_MSM;MILITARY;BORDER;TAX_ETHNICITY_BLACK;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_SOCIAL;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_2298_REFINERIES;TAX_WEAPONS;TAX_WEAPONS_DRONE_STRIKE;TAX_FNCACT_ADVISER;WB_2433_CONFLICT_AND_VIOLENCE;WB_2451_REBELS_GUERRILLAS_AND_INSURGENTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_LEADER;TAX_FNCACT_OFFICIAL;TAX_ETHNICITY_UKRAINIANS;TAX_WORLDLANGUAGES_UKRAINIANS;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_2082_LAW_ENFORCEMENT;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_PHILOSOPHER;KILL;CRISISLEX_T03_DEAD;TAX_WEAPONS_BOMB;EPU_POLICY_GOVERNMENT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_MAJOR_GENERAL;TAX_FNCACT_MAJOR_GENERAL;TAX_RELIGION;TAX_RELIGION_SHAKER;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_SPOKESWOMAN;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;TAX_FNCACT_COLUMNIST;ACT_MAKESTATEMENT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;PUBLIC_TRANSPORT;WOUND;EPU_POLICY_POLITICAL;TAX_FNCACT_ANALYST;WMD;TAX_ETHNICITY_SOVIET;TAX_ETHNICITY_CHECHEN;TAX_WORLDLANGUAGES_CHECHEN;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVISTS;WB_166_RAILWAYS;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;EPU_CATS_REGULATION;,"['new york times company', 'washington post -b-']","ARMEDCONFLICT,EXTREMISM,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,SURVEILLANCE,ASSASSINATION,SECURITY_SERVICES,GENERAL_GOVERNMENT,TERROR,MILITARY,BORDER,TAX_WEAPONS,LEGISLATION,KILL,PUBLIC_TRANSPORT,WOUND,WMD,PROTEST,MOVEMENT_GENERAL,TAX_DISEASE",2023-05-05 12:30:00
15,66,20230505123000,https://dnews.com/opinion/good-drones-coyote-living-and-a-cow-chip-lottery/article_6e981680-62bb-5a96-88d9-26efcbb037ce.html,-1.19250425894378,TAX_FNCACT;TAX_FNCACT_EDITOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_OREGON;TAX_FNCACT_MAN;AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;RURAL;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;DRONES;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_DRIVER;MEDIA_MSM;TAX_FNCACT_OFFICIALS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;TAX_WORLDMAMMALS_BEAR;WB_3007_NATIONAL_PARKS;WB_1833_PROTECTED_AREAS_SYSTEMS;WB_1829_ECOSYSTEM_MANAGEMENT;TAX_FNCACT_RANCHER;AGRICULTURE;URBAN;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT_LEADER;TAX_WORLDMAMMALS_COYOTE;MEDICAL;GENERAL_HEALTH;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MEDICAL_CENTER;SOC_POINTSOFINTEREST_HOSPITAL;TAX_FNCACT_DIRECTOR;ARREST;TAX_FNCACT_VET;TAX_DISEASE;TAX_DISEASE_LACERATIONS;EPU_CATS_HEALTHCARE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;,['starbucks corporation'],"MANMADE_DISASTER_IMPLIED,AGRICULTURE,URBAN,MEDICAL,GENERAL_HEALTH,ARREST,TAX_DISEASE",2023-05-05 12:30:00
16,78,20230505123000,https://crooksandliars.com/2023/05/chris-christie-trump-afraid-debate-serious,-3.38541666666667,TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLITICS_GENERAL1;TAX_FNCACT;TAX_FNCACT_CANDIDATES;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_LEADER;TAX_FNCACT_SPOKESMAN;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_CRIMINAL;ELECTION;TAX_FNCACT_CHILD;MEDIA_SOCIAL;TRANSPARENCY;LEADER;TAX_FNCACT_GOVERNOR;,['christie group plc'],"MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,ELECTION,TRANSPARENCY",2023-05-05 12:30:00
17,90,20230505123000,https://theenterpriseleader.com/2023/05/05/truist-financial-trims-engagesmart-nyseesmt-target-price-to-30-00.html,1.47058823529412,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYST;WB_698_TRADE;AFFECT;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_MAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;MEDICAL;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;,"['brown advisory us smaller companies plc', 'keycorp', 'deutsche bank aktiengesellschaft', 'engagesmart llc', 'prudential financial inc preferred', 'royal bank of canada', 'man group plc']","TAX_DISEASE,GENERAL_HEALTH,MEDICAL,GENERAL_GOVERNMENT",2023-05-05 12:30:00
18,94,20230505123000,https://cyprusscene.com/2023/05/05/cyprus-turkish-airlines-boeing-720-welcome-to-cyprus/,-0.377002827521206,MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_TURKISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TURKISH;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_ETHNICITY_AMERICAN;TAX_FNCACT;TAX_FNCACT_ENGINEER;TAX_FNCACT_FLIGHT_ENGINEER;SOC_USSECURITYAGENCIES;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_FNCACT_LEADER;TAX_FNCACT_BUSINESSMAN;TAX_FNCACT_FOUNDER;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;MARITIME_INCIDENT;MARITIME;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_EMPLOYEES;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;TAX_FNCACT_PILOT;RECRUITMENT;CORRUPTION;TAX_ETHNICITY_LAOS;WB_368_LEASING;ARMEDCONFLICT;KILL;ECON_BANKRUPTCY;TAX_ETHNICITY_TURKISH_CYPRIOTS;,"['american airlines group', 'turkish airlines']","MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,MARITIME_INCIDENT,MARITIME,CORRUPTION,ARMEDCONFLICT,KILL,ECON_BANKRUPTCY",2023-05-05 12:30:00
19,99,20230505123000,https://metro.co.uk/2023/05/05/mcdonalds-launches-new-burger-and-brings-back-an-old-favourite-18727653/,0.711743772241993,MEDIA_SOCIAL;ECON_STOCKMARKET;,['mcdonald’s corporation'],ECON_STOCKMARKET,2023-05-05 12:30:00
