,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
267,1409,20230430121500,https://www.newyorker.com/magazine/2023/05/08/tucker-carlson-and-the-right,-4.08163265306122,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;SOC_EXPRESSREGRET;EXTREMISM;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;USPEC_POLITICS_GENERAL1;CORRUPTION;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_DISEASE;TAX_DISEASE_COVID;CRISISLEX_CRISISLEXREC;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;MOVEMENT_GENERAL;EDUCATION;TAX_FNCACT;TAX_FNCACT_SENATOR;TREASON;EPU_CATS_MIGRATION_FEAR_FEAR;TERROR;ARMEDCONFLICT;CRISISLEX_T01_CAUTION_ADVICE;LEADER;TAX_FNCACT_GOVERNOR;TAX_FNCACT_GUARD;SECURITY_SERVICES;SOC_USSECURITYAGENCIES;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;BORDER;IMMIGRATION;TAX_FNCACT_IMMIGRANTS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT_POLITICIANS;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;WB_615_GENDER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;TAX_FNCACT_STANDARDBEARER;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;TAX_FNCACT_EMPLOYEES;PROTEST;LGBT;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_ADVERTISERS;TAX_FNCACT_CHAIRMAN;TRIAL;TAX_FNCACT_PRODUCER;TAX_FNCACT_EXECUTIVE;UNGP_FREEDOM_FROM_DISCRIMINATION;MEDIA_MSM;TAX_FNCACT_MESSENGER;EPU_CATS_NATIONAL_SECURITY;SLFID_CIVIL_LIBERTIES;SCIENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;NATURAL_DISASTER;NATURAL_DISASTER_EARTHQUAKE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;USPEC_POLICY1;TAX_POLITICAL_PARTY_REPUBLICANS;ELECTION;BAN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['cnnc international limited'],"EXTREMISM,TAX_ETHNICITY,CORRUPTION,TAX_DISEASE,DISCRIMINATION,MOVEMENT_GENERAL,EDUCATION,TREASON,TERROR,ARMEDCONFLICT,SECURITY_SERVICES,MILITARY,BORDER,IMMIGRATION,PROTEST,LGBT,LEGISLATION,TRIAL,SLFID_CIVIL_LIBERTIES,SCIENCE,NATURAL_DISASTER,ELECTION,BAN",2023-04-30 12:15:00
268,1414,20230430121500,https://www.fool.com/investing/2023/04/30/better-dividend-buy-exxonmobil-vs-enbridge/?source=iedfolrf0000001,0.578592092574735,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;ENV_OIL;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;FUELPRICES;ECON_DEBT;WB_450_DEBT;EPU_ECONOMY_HISTORIC;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_OILPRICE;UNGP_FORESTS_RIVERS_OCEANS;ENV_NATURALGAS;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_549_OIL_AND_GAS_SYSTEMS;WB_1768_OIL_AND_GAS_PIPELINE;WB_544_MID_AND_DOWNSTREAM_OIL_AND_GAS;WB_2291_OIL_AND_GAS_DISTRIBUTION;WB_551_GAS_TRANSPORTATION_STORAGE_AND_DISTRIBUTION;ENV_GREEN;WB_525_RENEWABLE_ENERGY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_DRIVER;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;EPU_POLICY_BUDGET;WB_698_TRADE;TAX_FNCACT_PRODUCER;CRISISLEX_CRISISLEXREC;,"['enbridge inc', 'exxon mobil corp']","ECON_STOCKMARKET,ENV_OIL,FUELPRICES,ECON_DEBT,ENV_NATURALGAS,ENV_GREEN",2023-04-30 12:15:00
269,1422,20230430121500,https://www.fool.com/investing/2023/04/30/why-these-2-top-solar-stocks-crashed-this-week/?source=iedfolrf0000001,-5.0,EPU_ECONOMY_HISTORIC;ENV_SOLAR;TAX_FNCACT;TAX_FNCACT_FOOL;ECON_STOCKMARKET;,['enphase energy inc'],"ENV_SOLAR,ECON_STOCKMARKET",2023-04-30 12:15:00
270,1437,20230430121500,https://www.hantsjournal.ca/the-first-republic-made-a-last-ditch-effort-to-find-a-rescue-agreement/,-2.60047281323877,GENERAL_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_REGULATORS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;CRISISLEX_CRISISLEXREC;TAX_FNCACT_REGULATOR;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;AFFECT;EPU_POLICY_CENTRAL_BANK;EPU_ECONOMY_HISTORIC;UNGP_CRIME_VIOLENCE;TAX_FNCACT_BUYER;,"['signature bank', 'credit suisse group', 'jp morgan global growth & income plc', 'first republic bank']","GENERAL_GOVERNMENT,ECON_INTEREST_RATES",2023-04-30 12:15:00
271,1440,20230430121500,https://www.themarketsdaily.com/2023/04/30/novartis-ag-nysenvs-shares-bought-by-envestnet-asset-management-inc.html,2.38095238095238,WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDICAL;SOC_INNOVATION;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['deutsche bank aktiengesellschaft', 'jpmorgan chase & co', 'novartis ag adr', 'morgan stanley']","ECON_STOCKMARKET,MEDICAL,CORRUPTION",2023-04-30 12:15:00
272,1441,20230430121500,https://www.themarketsdaily.com/2023/04/30/snowflake-inc-nysesnow-receives-184-40-consensus-target-price-from-analysts.html,2.55885363357216,TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;AFFECT;TAX_FNCACT_INSIDERS;TAX_FNCACT_INSIDER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_DIRECTOR;,"['snowflake inc.', 'jpmorgan chase & co', 'scotiabank peru s.a.a.']",TAX_DISEASE,2023-04-30 12:15:00
273,1455,20230430121500,https://www.coastreporter.net/the-mix/willie-nelson-inhales-the-love-at-90th-birthday-concert-6929747,1.89753320683112,TAX_FNCACT;TAX_FNCACT_COWBOYS;MANMADE_DISASTER_IMPLIED;,['youngevity international inc'],MANMADE_DISASTER_IMPLIED,2023-04-30 12:15:00
274,1463,20230430121500,https://poststar.com/business/local/new-york-thruway-fares-well-in-manufacturing-study/article_addda6e3-8cec-5ae3-9daf-31bea37456de.html,2.32558139534884,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SLFID_ECONOMIC_DEVELOPMENT;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_1625_SUPPORT_SERVICES;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;PUBLIC_TRANSPORT;SCIENCE;TAX_FNCACT_WORKERS;ENV_NATURALGAS;BORDER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_MANUFACTURER;SOC_INNOVATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_CRISISLEXREC;,"['boyd gaming corporation', 'micron technology inc', 'samsung electronics co. ltd']","SLFID_ECONOMIC_DEVELOPMENT,PUBLIC_TRANSPORT,SCIENCE,ENV_NATURALGAS,BORDER",2023-04-30 12:15:00
275,1467,20230430121500,http://www.msn.com/en-us/autos/autos-suvs/2023-honda-cr-v-vs-2023-toyota-rav4-which-is-better/ar-AA1axTLh,2.54681647940075,MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;STRIKE;TAX_FNCACT;TAX_FNCACT_CHILD;WB_135_TRANSPORT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_168_ROADS_AND_HIGHWAYS;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;CRISISLEX_CRISISLEXREC;TRAFFIC;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;,"['toyota motor corporation adr', 'honda motor co ltd adr']","MANMADE_DISASTER_IMPLIED,STRIKE,TRAFFIC",2023-04-30 12:15:00
276,1471,20230430121500,https://www.fool.com/investing/2023/04/30/money-supply-90-years-signal-big-move-for-stocks/?source=iedfolrf0000001,-1.74146014735432,MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;EPU_CATS_MIGRATION_FEAR_FEAR;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;MEDIA_MSM;EPU_CATS_MONETARY_POLICY;TAX_FNCACT;TAX_FNCACT_ECONOMISTS;MEDIA_SOCIAL;TAX_FNCACT_CHIEF;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ECON_PRICE;ECON_WORLDCURRENCIES_DOLLARS;ECON_DEFLATION;EPU_ECONOMY;TAX_FNCACT_FOUNDER;TAX_FNCACT_CEO;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;TAX_DISEASE;TAX_DISEASE_DEPRESSION;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY_CENTRAL_BANK;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_OFFICIAL;CRISISLEX_T01_CAUTION_ADVICE;DISASTER_FIRE;USPEC_POLITICS_GENERAL1;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_INVESTOR;CRISISLEX_C03_WELLBEING_HEALTH;,"['nasdaq inc', 'charles schwab corp']","MANMADE_DISASTER_IMPLIED,ECON_STOCKMARKET,TAX_DISEASE,UNEMPLOYMENT,ARMEDCONFLICT",2023-04-30 12:15:00
277,1473,20230430121500,https://www.voanews.com/a/first-republic-auction-underway-with-deal-expected-by-sunday/7072348.html,-0.895140664961637,TAX_FNCACT;TAX_FNCACT_REGULATORS;GENERAL_GOVERNMENT;TAX_FNCACT_CITIZENS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_ETHNICITY;TAX_ETHNICITY_ASIAN;TAX_FNCACT_REGULATOR;SEIZE;ACT_MAKESTATEMENT;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;CRISISLEX_CRISISLEXREC;EPU_POLICY_GOVERNMENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_SECRETARY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_BUYER;NATURAL_DISASTER;NATURAL_DISASTER_FLOOD;TAX_FNCACT_DIRECTOR;TAX_FNCACT_BANKER;ECON_STOCKMARKET;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;ALLIANCE;,"['citizens financial group inc', 'us bancorp', 'jpmorgan chase & co', 'merrill lynch depositor inc ic', 'first citizens bancshares inc', 'signature bank', 'pacwest bancorp', 'first republic bank']","GENERAL_GOVERNMENT,TAX_ETHNICITY,SEIZE,NATURAL_DISASTER,ECON_STOCKMARKET,ALLIANCE",2023-04-30 12:15:00
278,1477,20230430121500,https://www.calcuttanews.net/news/273631837/fortune-holi-campaign---fortuneekranganek-contest---a-great-success,8.22695035460993,TAX_FNCACT;TAX_FNCACT_COOK;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_CHEFS;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CEO;TAX_FNCACT_FOUNDER;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT_CHEF;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;TAX_FNCACT_BABY;TAX_WORLDLANGUAGES_KHANA;ENV_OIL;TAX_FOODSTAPLES;TAX_FOODSTAPLES_RICE;URBAN;RURAL;,['adani wilmar ltd'],"TAX_ETHNICITY,ENV_OIL,TAX_FOODSTAPLES,URBAN",2023-04-30 12:15:00
279,1479,20230430121500,https://www.wired.com/story/apple-google-microsoft-zero-day-critical-update-april/,-5.55555555555556,CRISISLEX_C07_SAFETY;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;KILL;CYBER_ATTACK;SCIENCE;TAX_FNCACT;TAX_FNCACT_RESEARCHER;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNREST_BELLIGERENT;TAX_AIDGROUPS;TAX_AIDGROUPS_AMNESTY_INTERNATIONAL;CRISISLEX_CRISISLEXREC;TAX_FNCACT_DRIVER;UNGP_FORESTS_RIVERS_OCEANS;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_2947_OPERATING_SYSTEMS;WB_669_SOFTWARE_INFRASTRUCTURE;WB_694_BROADCAST_AND_MEDIA;MEDIA_SOCIAL;,"['oracle corporation japan', 'microsoft corporation']","KILL,CYBER_ATTACK,SCIENCE",2023-04-30 12:15:00
280,1486,20230430121500,https://www.fool.com/investing/2023/04/30/a-bull-market-is-coming-3-stocks-to-buy-without-he/?source=iedfolrf0000001,0.845070422535211,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;TAX_FNCACT_LEADER;RELIGION;EPU_ECONOMY_HISTORIC;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_1353_PHARMACEUTICAL_SUPPLY_CHAIN;WB_135_TRANSPORT;WB_794_FREIGHT_SERVICES;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;MEDICAL;USPEC_POLICY1;EPU_ECONOMY;WB_698_TRADE;WB_507_ENERGY_AND_EXTRACTIVES;WB_1702_OILFIELD_SERVICES;WB_549_OIL_AND_GAS_SYSTEMS;TAX_ECON_PRICE;FUELPRICES;UNGP_FORESTS_RIVERS_OCEANS;ENV_OIL;TAX_FNCACT_ANALYSTS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT_KING;TAX_FNCACT_LEADERS;ENV_SOLAR;WB_1174_WAREHOUSING_AND_STORAGE;TAX_FNCACT_SPECIALIST;,"['schlumberger nv', 'united parcel service inc']","ECON_STOCKMARKET,GENERAL_HEALTH,HEALTH_PANDEMIC,MEDICAL,FUELPRICES,ENV_OIL,ECON_DEBT,ENV_SOLAR",2023-04-30 12:15:00
281,1505,20230430121500,https://www.fool.com/investing/2023/04/30/3-growth-stocks-that-could-10x-over-next-decade/?source=iedfolrf0000001,-0.516351118760757,ECON_STOCKMARKET;WB_135_TRANSPORT;,"['ford motor company', 'united airlines holdings inc', 'delta air lines inc', 'toyota motor corporation adr', 'honeywell international inc']",ECON_STOCKMARKET,2023-04-30 12:15:00
282,1506,20230430121500,https://www.autoblog.com/article/honda-cr-v-vs-toyota-rav4/,2.6835043409629,MANMADE_DISASTER_IMPLIED;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;STRIKE;TAX_FNCACT;TAX_FNCACT_CHILD;WB_135_TRANSPORT;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_168_ROADS_AND_HIGHWAYS;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;CRISISLEX_CRISISLEXREC;TRAFFIC;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HORSES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;,"['honda motor co ltd adr', 'toyota motor corporation adr']","MANMADE_DISASTER_IMPLIED,STRIKE,TRAFFIC",2023-04-30 12:15:00
283,1508,20230430121500,https://www.themarketsdaily.com/2023/04/30/wcm-investment-management-llc-decreases-stake-in-schlumberger-limited-nyseslb.html,1.13268608414239,TAX_FNCACT;TAX_FNCACT_INVESTOR;ENV_OIL;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_PEER;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;WB_698_TRADE;CORRUPTION;,"['schlumberger nv', 'morgan stanley', 'barclays plc', 'schlumberger limited', 'citigroup inc']","ENV_OIL,TAX_DISEASE,CORRUPTION",2023-04-30 12:15:00
284,1515,20230430121500,https://www.yorkpress.co.uk/news/23491060.north-yorkshire-police-recruiting-police-cadet-units/,3.20855614973262,RECRUITMENT;TAX_FNCACT;TAX_FNCACT_VOLUNTEER;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MEDIA_SOCIAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TRAFFIC;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_2026_PREVENTION;TAX_FNCACT_VOLUNTEERS;TAX_FNCACT_STUDENT;TAX_FNCACT_OFFICERS;TAX_FNCACT_CONSTABLES;,['facebook inc. cl a'],"SECURITY_SERVICES,TRAFFIC,SOC_GENERALCRIME,LEGISLATION",2023-04-30 12:15:00
285,1521,20230430121500,https://www.themarketsdaily.com/2023/04/30/envestnet-asset-management-inc-boosts-stake-in-dimensional-u-s-equity-etf-nysearcadfus.html,1.14942528735632,WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_MARINER;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;,['equitable holdings inc.'],ECON_STOCKMARKET,2023-04-30 12:15:00
286,1535,20230430121500,https://www.modernreaders.com/news/2023/04/30/coca-cola-femsa-s-a-b-de-c-v-announces-dividend-of-1-60-nysekof.html,1.53508771929825,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;,"['barclays plc', 'jpmorgan chase & co']",ECON_STOCKMARKET,2023-04-30 12:15:00
287,1544,20230430121500,https://www.fool.com/investing/2023/04/30/3-stocks-to-hold-well-into-retirement/?source=iedfolrf0000001,2.75157232704403,ECON_STOCKMARKET;,['walt disney company'],ECON_STOCKMARKET,2023-04-30 12:15:00
288,1556,20230430121500,https://www.modernreaders.com/news/2023/04/30/first-community-co-announces-quarterly-dividend-of-0-14-nasdaqfcco.html,1.00250626566416,TAX_FNCACT;TAX_FNCACT_ANALYSTS;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;TAX_FNCACT_ANALYST;,"['first community bancshares inc', 'first community bancshares inc', 'blackrock capital allocation trust', 'nasdaq inc', 'first community bancshares inc']",ECON_STOCKMARKET,2023-04-30 12:15:00
289,1564,20230430121500,https://www.themarketsdaily.com/2023/04/30/first-trust-senior-floating-rate-income-fund-ii-nysefct-declares-0-09-monthly-dividend.html,3.45394736842105,ECON_STOCKMARKET;TAX_ECON_PRICE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_ANALYST;,['morgan stanley'],ECON_STOCKMARKET,2023-04-30 12:15:00
