,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
10,100,20230424121500,https://www.yumasun.com/online_features/senior_living/are-you-an-adult-with-asthma-understand-your-risk-for-pneumococcal-pneumonia/article_50c1dd33-45cf-5086-92c8-ff61f236721f.html,-2.32558139534884,TAX_DISEASE;TAX_DISEASE_ASTHMA;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ASTHMA;TAX_DISEASE_ALLERGY;TAX_DISEASE_PNEUMOCOCCAL;UNGP_HEALTHCARE;TAX_DISEASE_PNEUMONIA;TAX_DISEASE_PNEUMOCOCCAL_PNEUMONIA;TAX_DISEASE_BACTERIAL;GENERAL_HEALTH;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;UNGP_FORESTS_RIVERS_OCEANS;HEALTH_VACCINATION;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE_DIABETES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_HEART_DISEASE;TAX_CHRONICDISEASE_HEART_DISEASE;WB_1434_HEART_DISEASE;TAX_ETHNICITY_AMERICANS;CRISISLEX_C06_WATER_SANITATION;CRISISLEX_T11_UPDATESSYMPATHY;MANMADE_DISASTER_IMPLIED;WB_642_CHILD_HEALTH;WB_1459_IMMUNIZATIONS;WB_639_REPRODUCTIVE_MATERNAL_AND_CHILD_HEALTH;TAX_FNCACT_DOCTOR;TAX_FNCACT_PHARMACIST;,['pfizer inc'],"TAX_DISEASE,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY,HEALTH_VACCINATION,MANMADE_DISASTER_IMPLIED",2023-04-24 12:15:00
11,108,20230424121500,https://www.timesandstar.co.uk/news/national/uk-today/23476178.disturbing-meaning-behind-april-24-tiktok/,-3.90625,EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_FNCACT_CHILDREN;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;GENDER_VIOLENCE;UNGP_GENDER_EQUALITY;,['twitter inc'],"RAPE,GENDER_VIOLENCE",2023-04-24 12:15:00
12,115,20230424121500,https://republicmonews.com/2023/04/24/mchenry-police-are-looking-for-a-missing-28-year-old-man-and-have-issued-a-civil-alert/,-4.85933503836317,TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_MAN;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;AFFECT;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;MEDIA_SOCIAL;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_DISEASE;TAX_DISEASE_EMERGENCIES;MANMADE_DISASTER_IMPLIED;TERROR;ARMEDCONFLICT;NATURAL_DISASTER;NATURAL_DISASTER_LANDSLIDES;TAX_DISEASE_COVID-19;TAX_DISEASE_EPIDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;CRISISLEX_T11_UPDATESSYMPATHY;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_MESSENGER;,['facebook inc'],"SECURITY_SERVICES,TAX_DISEASE,MANMADE_DISASTER_IMPLIED,TERROR,ARMEDCONFLICT,NATURAL_DISASTER",2023-04-24 12:15:00
13,116,20230424121500,https://www.hermistonherald.com/business/finance/stocks-edge-lower-big-tech-earnings-on-deck-bed-bath-beyond-bankruptcy-first-republic-micron/article_edeb6545-d373-5109-b856-5e07dc0128d8.html,-0.30511060259344,ECON_STOCKMARKET;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT;TAX_FNCACT_RETAILER;GENERAL_GOVERNMENT;EPU_CATS_MIGRATION_FEAR_FEAR;BAN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;TAX_FNCACT_PEERS;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1127_RESERVE_RATES;GENERAL_HEALTH;MEDICAL;WB_698_TRADE;ECON_INTEREST_RATES;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY_POLICY;UNEMPLOYMENT;TAX_FNCACT_ANALYSTS;EPU_ECONOMY;TAX_ECON_PRICE;TAX_FNCACT_BABY;TAX_FNCACT_MANAGER;CRISISLEX_T01_CAUTION_ADVICE;TAX_FNCACT_CEO;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,"['microsoft corp', 'nasdaq inc', 'micron technology inc']","ECON_STOCKMARKET,GENERAL_GOVERNMENT,BAN,GENERAL_HEALTH,MEDICAL,ECON_INTEREST_RATES,MANMADE_DISASTER_IMPLIED,UNEMPLOYMENT,TAX_ETHNICITY",2023-04-24 12:15:00
14,127,20230424121500,https://www.fool.com/investing/2023/04/24/3-stocks-to-avoid-this-week/?source=iedfolrf0000001,-0.464576074332172,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INVESTOR;SCIENCE;GENERAL_HEALTH;MEDICAL;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1607_HEALTH_BENEFITS;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;CRISISLEX_T11_UPDATESSYMPATHY;EPU_POLICY;EPU_POLICY_REGULATORY;UNREST_CRACKDOWN;TAX_FNCACT_ANALYSTS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;UNGP_FORESTS_RIVERS_OCEANS;TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY_DEFICIT;TAX_FNCACT_ANALYST;TAX_FNCACT_PERFORMER;ECON_BITCOIN;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_660_BUSINESS_INTELLIGENCE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CEO;TAX_FNCACT_SPECIALIST;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHAIRMAN;,['intel corp'],"ECON_STOCKMARKET,SCIENCE,GENERAL_HEALTH,MEDICAL",2023-04-24 12:15:00
15,135,20230424121500,https://bestmediainfo.com/2023/04/colors-to-present-fictional-family-drama-suhaagan,0.0,WB_756_VULNERABLE_GROUPS;WB_421_SOCIAL_INCLUSION;WB_758_ORPHANS;WB_134_SOCIAL_DEVELOPMENT;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_ELDER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_CHILD;TAX_FNCACT_ACTOR;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HINDI;SEIZE;AGRICULTURE;TAX_FNCACT_PRODUCER;,['viacom inc'],"SEIZE,AGRICULTURE",2023-04-24 12:15:00
16,141,20230424121500,https://wccftech.com/amd-radeon-rx-7800-xt-with-gpu-specs-similar-to-pro-w7800-could-end-up-faster-than-nvidia-rtx-4070-ti/,-0.336134453781513,KILL;CRISISLEX_T03_DEAD;DELAY;USPEC_UNCERTAINTY1;MANMADE_DISASTER_IMPLIED;PUBLIC_TRANSPORT;TAX_ECON_PRICE;,"['twitter inc', 'nvidia corp', 'facebook inc']","KILL,DELAY,MANMADE_DISASTER_IMPLIED,PUBLIC_TRANSPORT",2023-04-24 12:15:00
17,146,20230424121500,https://menafn.com/1106080179/Youtube-Mobile-Gets-Animated-Loading-Screen-Inspired-By-Android-TV,4.05405405405405,MEDIA_SOCIAL;MEDIA_MSM;SCIENCE;,['google'],SCIENCE,2023-04-24 12:15:00
18,152,20230424121500,https://hollywoodlife.com/feature/dancing-with-the-stars-cast-len-goodman-death-tributes-5080589/,4.70588235294118,CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_MAN;EDUCATION;TAX_FNCACT_TEACHER;TAX_FNCACT_GENTLEMAN;RETIREMENTS;TAX_FNCACT_CRITIC;TAX_FNCACT_JUDGE;,"['instagram', 'twitter inc']","EDUCATION,RETIREMENTS",2023-04-24 12:15:00
19,159,20230424121500,https://wraltechwire.com/2023/04/24/credit-suisse-depositors-are-draining-billions-from-accounts-ahead-of-ubs-takeover/,-2.65957446808511,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_FRANCS;ECON_WORLDCURRENCIES_SWISS_FRANCS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_REGULATOR;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;CRISISLEX_CRISISLEXREC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_REGULATORS;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;SCANDAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;ECON_WORLDCURRENCIES_FRANC;EPU_ECONOMY_HISTORIC;KILL;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CEO;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2085_PUBLIC_SECTOR_DOWNSIZING;WB_2054_SIZE_OF_THE_PUBLIC_SERVICE;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;MEDIA_MSM;TAX_FNCACT_EMPLOYEES;,['signature bank'],"ECON_STOCKMARKET,ECON_DEBT,GENERAL_GOVERNMENT,KILL",2023-04-24 12:15:00
