,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
10,67,20230417091500,https://www.mirror.co.uk/3am/celebrity-news/celebrity-chef-james-martin-calls-29727851,-1.51515151515152,BAN;TAX_FNCACT;TAX_FNCACT_CHEF;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MILK;MEDIA_MSM;TAX_FNCACT_COOK;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_DISEASE;TAX_DISEASE_STROKE;TAX_FNCACT_VETERAN;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;MEDIA_SOCIAL;TAX_FNCACT_MAN;,['twitter inc'],"BAN,TAX_FOODSTAPLES,TAX_DISEASE,GENERAL_HEALTH,MEDICAL",2023-04-17 09:15:00
11,76,20230417091500,https://www.prokerala.com/news/articles/a1411007.html,1.93050193050193,TAX_FNCACT;TAX_FNCACT_ACTRESS;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_665_SOFTWARE_AS_A_SERVICE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ACTOR;TAX_FNCACT_ARTIST;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_SPY;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;,['disney parks  experiences and products'],TAX_ETHNICITY,2023-04-17 09:15:00
12,88,20230417091500,https://www.huffingtonpost.co.uk/entry/eagle-hatch-rock-eaglet-us-news_uk_643d08fde4b05765f3830093,1.93798449612403,TAX_WORLDBIRDS;TAX_WORLDBIRDS_BALD_EAGLE;MEDIA_SOCIAL;UNREST_BELLIGERENT;NATURAL_DISASTER;NATURAL_DISASTER_HIGH_WINDS;CRISISLEX_O01_WEATHER;TAX_WORLDBIRDS_BALD_EAGLES;TAX_FNCACT;TAX_FNCACT_BABY;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;TAX_FNCACT_ELDER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_WORLDFISH;TAX_WORLDFISH_FISH;PROTEST;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_C03_WELLBEING_HEALTH;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_FATHER;,['facebook inc'],"NATURAL_DISASTER,ARREST,PROTEST",2023-04-17 09:15:00
13,90,20230417091500,https://www.chron.com/news/article/today-in-history-april-25-union-fleet-captures-17900959.php,-3.48993288590604,TAX_FNCACT;TAX_FNCACT_CARTOGRAPHER;TAX_FNCACT_NAVIGATOR;TAX_FNCACT_OFFICER;MANMADE_DISASTER_IMPLIED;LEADER;,"['twitter inc', 'ford motor co']",MANMADE_DISASTER_IMPLIED,2023-04-17 09:15:00
14,91,20230417091500,https://www.prnewswire.com/news-releases/agricultural-films-market-worth-18-2-billion-by-2028--exclusive-report-by-marketsandmarkets-301798607.html,1.97461212976023,AGRICULTURE;,"['twitter inc', 'facebook inc']",AGRICULTURE,2023-04-17 09:15:00
15,92,20230417091500,https://www.gdnonline.com/Details/1229532/Four-killed-and-scores-injured-in-Alabama-birthday-party-shooting,-4.43864229765013,KILL;CRISISLEX_T03_DEAD;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_C03_WELLBEING_HEALTH;CRISISLEX_T02_INJURED;CRISISLEX_T01_CAUTION_ADVICE;USPEC_POLITICS_GENERAL1;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;MEDIA_MSM;CRISISLEX_C07_SAFETY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEAR;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SERGEANT;TAX_FNCACT;TAX_FNCACT_SERGEANT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT_OFFICIALS;ARREST;TAX_FNCACT_CHILDREN;EPU_CATS_MIGRATION_FEAR_FEAR;LEADER;TAX_FNCACT_PRESIDENT;TAX_WEAPONS;TAX_WEAPONS_GUN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;TAX_WEAPONS_FIREARMS;BAN;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOLS;TAX_MILITARY_TITLE_SUPERINTENDENT;TAX_FNCACT_SUPERINTENDENT;TAX_FNCACT_PORTER;TAX_FNCACT_CLERGY;TAX_WEAPONS_EXPLOSIVES;TRIAL;TAX_FNCACT_ATTORNEY;TAX_FNCACT_DISTRICT_ATTORNEY;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;TAX_FNCACT_GOVERNOR;MEDIA_SOCIAL;SOC_GENERALCRIME;TAX_FNCACT_LEADERS;FIREARM_OWNERSHIP;,['twitter inc'],"KILL,WOUND,LEGISLATION,SECURITY_SERVICES,ARREST,TAX_WEAPONS,GENERAL_GOVERNMENT,BAN,EDUCATION,TRIAL,SOC_GENERALCRIME,FIREARM_OWNERSHIP",2023-04-17 09:15:00
16,107,20230417091500,https://www.thehindu.com/entertainment/movies/dhoomam-first-look-of-fahadh-faasils-suspense-thriller-with-hombale-films-out/article66746683.ece,0.0,CRISISLEX_CRISISLEXREC;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_KANNADA;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANNADA;TAX_ETHNICITY_MALAYALAM;TAX_WORLDLANGUAGES_MALAYALAM;,['facebook inc'],TAX_ETHNICITY,2023-04-17 09:15:00
17,127,20230417091500,https://auto.economictimes.indiatimes.com/news/industry/mm-recasts-top-management-roles-of-auto-business-readies-for-electric-play/99544520,0.62111801242236,TAX_FNCACT;TAX_FNCACT_OFFICIALS;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;APPOINTMENT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_OPERATING_OFFICER;TAX_FNCACT_OFFICIAL;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;MEDICAL;TAX_FNCACT_WOMEN;UNGP_GENDER_EQUALITY;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;AGRICULTURE;TAX_ECON_PRICE;,['ge healthcare'],"MEDICAL,AGRICULTURE",2023-04-17 09:15:00
18,128,20230417091500,https://www.filmibeat.com/telugu/news/2023/lakshmi-manchu-shares-a-cryptic-post-on-instagram-netizens-fans-wonder-who-is-she-aiming-it-at-350905.html,0.0,TAX_ETHNICITY;TAX_ETHNICITY_MANCHU;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MANCHU;TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_ETHNICITY_TELUGU;TAX_WORLDLANGUAGES_TELUGU;EPU_ECONOMY_HISTORIC;MEDIA_MSM;RETALIATE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_ETHNICITY_MANCHUS;TAX_WORLDLANGUAGES_MANCHUS;TAX_FNCACT_FATHER;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;TAX_FNCACT_ARTISTS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;,['instagram'],"TAX_ETHNICITY,RETALIATE,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED",2023-04-17 09:15:00
19,136,20230417091500,https://www.thesouthafrican.com/lifestyle/fashion-and-beauty/the-stars-dazzled-at-the-queen-charlotte-netflix-event-photos-17-april-2023/,4.50236966824645,TAX_FNCACT;TAX_FNCACT_QUEEN;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_ACTRESS;MEDIA_MSM;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_PRINCESS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MBOMBO;TAX_FNCACT_QUEEN_CONSORT;TAX_FNCACT_LADY;CRISISLEX_T11_UPDATESSYMPATHY;,"['netflix inc', ""mcdonald's corp""]","GENERAL_HEALTH,MEDICAL",2023-04-17 09:15:00
