,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
10,104,20230422153000,https://www.freepressjournal.in/entertainment/palak-tiwaris-stepfather-abhinav-kohli-on-her-performance-in-kkbkkj-you-wont-be-allowed-to-look-more-beautiful-than-heroine,6.1046511627907,MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOHLI;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;TAX_WORLDLANGUAGES_HINDI;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;,['instagram'],TAX_ETHNICITY,2023-04-22 15:30:00
11,126,20230422153000,https://finance.yahoo.com/news/better-feared-earnings-analysts-rethinking-140007221.html,1.13154172560113,MANMADE_DISASTER_IMPLIED;TAX_ECON_PRICE;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;UNGP_FORESTS_RIVERS_OCEANS;SCIENCE;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;WB_135_TRANSPORT;TAX_FNCACT;TAX_FNCACT_DEPUTY;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;EPU_POLICY;EPU_POLICY_SPENDING;ECON_STOCKMARKET;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;ALLIANCE;TAX_FNCACT_PEERS;TAX_FNCACT_ANALYST;GENERAL_GOVERNMENT;,"['morgan stanley', 'j b hunt transport services inc', 'wells fargo & co', 'fifth third bancorp', 'jpmorgan chase & co', 'citigroup inc']","MANMADE_DISASTER_IMPLIED,SCIENCE,TAX_ETHNICITY,ECON_STOCKMARKET,GENERAL_HEALTH,HEALTH_PANDEMIC,ALLIANCE,GENERAL_GOVERNMENT",2023-04-22 15:30:00
12,130,20230422153000,https://www.dailymail.co.uk/tvshowbiz/article-12002365/Drake-Bell-SLAMS-trolls-calling-pedophile-says-claims-destroying-life.html,-4.44033302497687,AFFECT;GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TRIAL;TAX_FNCACT;TAX_FNCACT_CHILD;TAX_FNCACT_ACTOR;MEDIA_SOCIAL;KILL;MEDIA_MSM;SOC_SUICIDE;ARREST;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_OFFICIALS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_PERFORMER;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_INSIDER;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;TAX_FNCACT_CHILDREN;TAX_FNCACT_ACTRESS;,['twitter inc'],"GENERAL_HEALTH,MEDICAL,TRIAL,KILL,SOC_SUICIDE,ARREST,MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,LEGISLATION",2023-04-22 15:30:00
13,131,20230422153000,https://www.courant.com/2023/04/22/will-fox-settlement-alter-conservative-media-apparently-not/,-3.92477514309076,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;TRIAL;ELECTION;TAX_FNCACT;TAX_FNCACT_HUNTER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_VICE_PRESIDENT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CHIEF;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;KILL;TERROR;ARMEDCONFLICT;INFO_HOAX;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PROFESSOR;TAX_FNCACT_AUTHOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;TAX_FNCACT_JUDGE;IDEOLOGY;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;NEGOTIATIONS;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;TAX_FNCACT_ADVERTISER;ECON_BOYCOTT;TAX_FNCACT_EXECUTIVE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRAT;EPU_POLICY_POLITICAL;TAX_FNCACT_EDITOR;TAX_FNCACT_LEADER;RAPE;SCANDAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_SUPPORTERS;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;,['comcast corp'],"TRIAL,ELECTION,GENERAL_GOVERNMENT,EDUCATION,KILL,TERROR,ARMEDCONFLICT,TAX_ETHNICITY,CORRUPTION,NEGOTIATIONS,ECON_BOYCOTT,RAPE",2023-04-22 15:30:00
14,159,20230422153000,https://www.ibtimes.co.in/kisi-ka-bhai-kisi-ki-jaan-review-only-salman-khan-fans-are-falling-love-bhais-whistle-worthy-858442,2.66272189349112,CRISISLEX_T11_UPDATESSYMPATHY;TAX_WORLDFISH;TAX_WORLDFISH_KOI;TAX_FNCACT;TAX_FNCACT_ACTOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_ENTERTAINER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PANDE;TAX_ETHNICITY;TAX_ETHNICITY_HINDUSTANI;TAX_WORLDLANGUAGES_HINDUSTANI;TAX_FNCACT_LADY;TAX_ETHNICITY_INDIAN;ECON_BOYCOTT;,['twitter inc'],"TAX_ETHNICITY,ECON_BOYCOTT",2023-04-22 15:30:00
15,186,20230422153000,https://www.bignewsnetwork.com/news/273774293/assam-congress-expels-state-youth-president-angkita-dutta-for-6-years-for-anti-party-activities,-2.74914089347079,GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT_SECRETARY;HARASSMENT;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_POLICE_STATION;MEDIA_SOCIAL;WB_615_GENDER;EDUCATION;WB_470_EDUCATION;TAX_FNCACT_CONGRESSMEN;SOC_POINTSOFINTEREST_UNIVERSITY;UNGP_CRIME_VIOLENCE;,['twitter inc'],"GENERAL_GOVERNMENT,TAX_ETHNICITY,HARASSMENT,SECURITY_SERVICES,EDUCATION",2023-04-22 15:30:00
16,191,20230422153000,https://english.ahram.org.eg/News/496062.aspx,2.06185567010309,GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EGYPTIAN_POUNDS;ECON_CURRENCY_EXCHANGE_RATE;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_MINISTER;,['facebook inc'],"GENERAL_GOVERNMENT,ECON_CURRENCY_EXCHANGE_RATE",2023-04-22 15:30:00
17,193,20230422153000,https://www.tasteofhome.com/article/copycat-mcdonalds-iced-coffee/,2.72232304900181,TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_ETHNICITY_BLACK;NATURAL_DISASTER;NATURAL_DISASTER_ICE;,"[""mcdonald's corp""]","TAX_ETHNICITY,NATURAL_DISASTER",2023-04-22 15:30:00
18,196,20230422153000,https://www.suncommercial.com/lifestyles/entertainment/article_73ac8ee1-d67b-5e34-8b99-53526a1a00b2.html,0.684931506849315,TAX_FNCACT;TAX_FNCACT_PHOTOGRAPHER;TAX_FNCACT_REPRESENTATIVE;TAX_FNCACT_AGENT;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_MSM;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_BREAST_CANCER;TAX_DISEASE_REMISSION;,['instagram'],TAX_DISEASE,2023-04-22 15:30:00
19,202,20230422153000,https://buffalonews.com/news/local/birthday-vigil-planned-for-buffalo-boy-missing-since-2020/article_ab99de32-e10b-11ed-96ca-3ba3ddd40341.html,0.806451612903226,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_SUPPORTERS;MEDIA_SOCIAL;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;AFFECT;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_CHIEF;TAX_FNCACT_CRIMINAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;MEDIA_MSM;TAX_FNCACT_REPORTER;TAX_FNCACT_CORRESPONDENT;,['facebook inc'],"TAX_ETHNICITY,SECURITY_SERVICES",2023-04-22 15:30:00
20,214,20230422153000,https://lawstreetmedia.com/news/tech/ciena-corporation-asks-for-restraining-order-in-counterfeit-transceiver-case/,-9.03790087463557,TAX_FNCACT;TAX_FNCACT_DESIGNER;TAX_FNCACT_MANUFACTURER;CRISISLEX_CRISISLEXREC;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2454_COUNTERFEIT_GOODS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;KILL;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDICAL;TAX_FNCACT_TECHNICIANS;,['cisco systems inc'],"LEGISLATION,GENERAL_GOVERNMENT,KILL,MEDICAL",2023-04-22 15:30:00
21,225,20230422153000,https://www.patrasevents.gr/article/634014-dara-briain-sto-theatro-pallas,2.12765957446809,TAX_ETHNICITY;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;TAX_FNCACT;TAX_FNCACT_COMEDIAN;TAX_FNCACT_MAN;MEDIA_SOCIAL;TAX_ECON_PRICE;,['twitter inc'],TAX_ETHNICITY,2023-04-22 15:30:00
