,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
10,54,20230424123000,https://thenet.ng/edem-victor-nigerias-skit-industry-go-to-guy/,2.81625115420129,EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_CINEMATOGRAPHER;TAX_FNCACT_MAN;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_ELDER;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1620_ELDERLY;WB_1466_SOCIAL_ASSISTANCE;WB_1618_FOOD_DISTRIBUTION;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_VENDOR;TAX_FNCACT_FOOD_VENDOR;CRISISLEX_C07_SAFETY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_SECURITY_OFFICER;WB_2670_JOBS;CRISISLEX_CRISISLEXREC;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;BULLYING;UNGP_FREEDOM_FROM_DISCRIMINATION;TAX_FNCACT_RECEPTIONIST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;PUBLIC_TRANSPORT;MEDIA_SOCIAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_DIRECTORS;SOC_POINTSOFINTEREST_COLLEGE;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;EPU_UNCERTAINTY;SECURITY_SERVICES;TAX_FNCACT_POLICE;HARASSMENT;UNGP_CRIME_VIOLENCE;ARREST;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDFISH;TAX_WORLDFISH_COD;MEDIA_MSM;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;UNEMPLOYMENT;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;,"['circassia group plc', 'facebook inc. cl a']","EDUCATION,MANMADE_DISASTER_IMPLIED,BULLYING,PUBLIC_TRANSPORT,SECURITY_SERVICES,HARASSMENT,ARREST,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,UNEMPLOYMENT,PROTEST,MOVEMENT_GENERAL",2023-04-24 12:30:00
11,56,20230424123000,https://www.marketscreener.com/quote/stock/WESTERN-ASSET-INTERMEDIAT-54264573/news/Western-Asset-Intermediate-Muni-Fund-Inc-Announces-Financial-Position-as-of-February-28-2023-43621068/,0.337268128161889,ECON_STOCKMARKET;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_MASON;UNGP_FORESTS_RIVERS_OCEANS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_ADVISER;,"['franklin resources inc', 'franklin resources inc']",ECON_STOCKMARKET,2023-04-24 12:30:00
12,57,20230424123000,https://dailyvoice.com/new-york/whiteplains/how-to-get-your-share-facebook-users-can-now-apply-for-their-share-of-725m-settlement/,-1.08695652173913,MEDIA_SOCIAL;TRIAL;EPU_POLICY;EPU_POLICY_POLITICAL;,['facebook inc. cl a'],TRIAL,2023-04-24 12:30:00
13,76,20230424123000,https://www.motorsport.com/f1/news/silverstone-modifies-turn-1-in-response-to-scary-zhou-f1-crash/10459902/,-0.936329588014981,MANMADE_DISASTER_IMPLIED;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;TAX_FNCACT_WALKER;TAX_WORLDFISH;TAX_WORLDFISH_COBBLERS;TAX_FNCACT_BOSS;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ENGLISH;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_DEVELOPER;TAX_ECON_PRICE;,"['mercedes-benz group ag', 'liberty media corp braves a']","MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY",2023-04-24 12:30:00
14,82,20230424123000,https://www.wvasfm.org/business/business/2023-04-24/bed-bath-the-great-beyond-how-the-home-goods-giant-went-bankrupt,-3.33839150227618,TAX_FNCACT;TAX_FNCACT_RETAILER;TAX_FNCACT_KILLER;TAX_FNCACT_BABY;WOUND;ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ORGANIZED_CRIME;MEDIA_MSM;TAX_FNCACT_MANAGERS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_FOUNDERS;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;PROTEST;MOVEMENT_GENERAL;TAX_FNCACT_ACTIVIST;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_CEO;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;AFFECT;TAX_FNCACT_LEADERS;TAX_FNCACT_INVESTOR;MEDIA_SOCIAL;TAX_ETHNICITY_BLACK;TAX_FNCACT_EMPLOYEE;ECON_BANKRUPTCY;TAX_FNCACT_LANDLORDS;TAX_FNCACT_TENANTS;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;,"['costco wholesale corp', 'gamestop corp', 'sears canada inc']","WOUND,ECON_STOCKMARKET,TAX_ETHNICITY,ORGANIZED_CRIME,MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,PROTEST,MOVEMENT_GENERAL,GENERAL_HEALTH,HEALTH_PANDEMIC,ECON_BANKRUPTCY",2023-04-24 12:30:00
15,90,20230424123000,https://www.h2-view.com/story/netherlands-and-uk-expand-energy-collaboration/,1.76211453744493,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;CRISISLEX_C07_SAFETY;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY;TAX_ETHNICITY_DUTCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_DUTCH;AGRICULTURE;ENV_WINDPOWER;TAX_FNCACT;TAX_FNCACT_MINISTER;WB_529_WIND_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;ECON_ELECTRICALGENERATION;SHORTAGE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ENV_NATURALGAS;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_548_PPP_IN_OIL_AND_GAS;WB_549_OIL_AND_GAS_SYSTEMS;WB_1768_OIL_AND_GAS_PIPELINE;WB_135_TRANSPORT;TAX_FNCACT_PILOT;,['centrica plc'],"TAX_ETHNICITY,AGRICULTURE,ENV_WINDPOWER,SHORTAGE,GENERAL_GOVERNMENT,ENV_NATURALGAS",2023-04-24 12:30:00
16,95,20230424123000,https://news.am/eng/news/756428.html,-7.2463768115942,TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_FNCACT;TAX_FNCACT_AMBASSADOR;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CRISISLEX_T02_INJURED;TAX_ETHNICITY_ARMENIAN;TAX_WORLDLANGUAGES_ARMENIAN;SELF_IDENTIFIED_ATROCITY;TERROR;ARMEDCONFLICT;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2509_GENOCIDE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;CRISISLEX_C07_SAFETY;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;MEDIA_SOCIAL;,['facebook inc. cl a'],"TAX_ETHNICITY,SELF_IDENTIFIED_ATROCITY,TERROR,ARMEDCONFLICT,DEMOCRACY",2023-04-24 12:30:00
17,96,20230424123000,https://www.yahoo.com/entertainment/streaming-services-might-change-want-113000914.html,-2.31362467866324,TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_EDITOR;TAX_DISEASE_FATIGUE;TAX_ECON_PRICE;DELAY;EPU_UNCERTAINTY;,['netflix inc'],"TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,DELAY",2023-04-24 12:30:00
18,100,20230424123000,https://www.thedailytimes.com/ap/business/stock-markets-today-global-stocks-lower-ahead-of-us-data/article_be9a35d5-c606-5613-b5fb-efa85317cb9b.html,-1.11642743221691,ECON_STOCKMARKET;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;WB_471_ECONOMIC_GROWTH;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;DELAY;USPEC_POLICY1;WB_698_TRADE;MANMADE_DISASTER_IMPLIED;GENERAL_HEALTH;MEDICAL;EPU_CATS_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_TRADERS;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_FNCACT_ANALYSTS;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;MEDIA_SOCIAL;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_EURO;,"['mcdonald’s corporation', 'american airlines group', 'facebook inc. cl a', 'southwest airlines company', 'keycorp']","ECON_STOCKMARKET,ENV_OIL,ECON_INTEREST_RATES,DELAY,MANMADE_DISASTER_IMPLIED,GENERAL_HEALTH,MEDICAL,HEALTH_PANDEMIC,TAX_ETHNICITY",2023-04-24 12:30:00
19,103,20230424123000,https://www.rediff.com/business/interview/rajesh-gopinathan-once-we-make-an-offer-to-a-person-we-honour-it/20230424.htm,-2.76073619631902,GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;USPEC_POLICY1;EPU_UNCERTAINTY;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;MANMADE_DISASTER_IMPLIED;EPU_POLICY;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;EPU_CATS_MONETARY_POLICY;TAX_FNCACT_ECONOMISTS;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;GEN_HOLIDAY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;AFFECT;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;KILL;DELAY;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;USPEC_UNCERTAINTY1;TAX_FNCACT_EMPLOYEE;,['tata consultancy services ltd.'],"GENERAL_HEALTH,HEALTH_PANDEMIC,MANMADE_DISASTER_IMPLIED,GEN_HOLIDAY,KILL,DELAY",2023-04-24 12:30:00
20,106,20230424123000,https://biztoc.com/x/5c67d4ce92cbf6b8,1.5625,EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;WB_698_TRADE;ECON_STOCKMARKET;MOVEMENT_GENERAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;,['nasdaq inc'],"ECON_INTEREST_RATES,ECON_STOCKMARKET,MOVEMENT_GENERAL",2023-04-24 12:30:00
