,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
201,1223,20230501120000,https://finance.yahoo.com/news/liberty-announces-trial-hexwave-los-113000510.html,1.50905432595573,SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;SOC_POINTSOFINTEREST_AIRPORT;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_FNCACT;TAX_FNCACT_WORKERS;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_OF_POLICE;TAX_FNCACT_EMPLOYEE;TAX_WEAPONS;TAX_WEAPONS_EXPLOSIVES;TAX_WEAPONS_GUNS;BAN;TAX_FNCACT_CEO;TAX_FNCACT_WORKER;TAX_FNCACT_DIRECTOR;TRAFFIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;ECON_ENTREPRENEURSHIP;WB_1084_TECHNOLOGY_TRANSFER_AND_DIFFUSION;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_FNCACT_DIRECTORS;UNGP_FORESTS_RIVERS_OCEANS;ECON_CURRENCY_EXCHANGE_RATE;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;LEGISLATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;,['liberty defense holdings ltd'],"SECURITY_SERVICES,TAX_WEAPONS,BAN,TRAFFIC,ECON_ENTREPRENEURSHIP,ECON_CURRENCY_EXCHANGE_RATE,LEGISLATION",2023-05-01 12:00:00
202,1235,20230501120000,https://finance.yahoo.com/news/ensign-group-inc-nasdaq-ensg-113534981.html,4.8780487804878,UNGP_FORESTS_RIVERS_OCEANS;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_ECON_PRICE;TAX_FNCACT_ENSIGN;ACT_MAKESTATEMENT;WB_698_TRADE;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;,['ensign group inc'],ECON_STOCKMARKET,2023-05-01 12:00:00
203,1242,20230501120000,https://finance.yahoo.com/news/ceragon-networks-reports-2023-first-113000853.html,-2.7363184079602,EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;UNGP_FORESTS_RIVERS_OCEANS;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INNOVATOR;SOC_INNOVATION;WB_135_TRANSPORT;CRISISLEX_CRISISLEXREC;UNGP_CRIME_VIOLENCE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_699_URBAN_DEVELOPMENT;WB_866_CONNECTIVITY_AND_LAGGING_REGIONS;WB_698_TRADE;WB_797_NATIONAL_URBAN_POLICIES;ECON_HOUSING_PRICES;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_POLICY_REFORM;IDEOLOGY;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;TAX_ECON_PRICE;EPU_ECONOMY;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;SHORTAGE;DELAY;USPEC_UNCERTAINTY1;AFFECT;WB_1150_VOLATILITY;LEGISLATION;EPU_POLICY_LAW;TAX_FNCACT_INVESTOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;EPU_CATS_TAXES;RETIREMENT;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;WB_611_PENSION_FUNDS;WB_368_LEASING;WB_1045_TREASURY;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;ECON_STOCKMARKET;ECON_TAXATION;EPU_POLICY_TAX;TAX_FNCACT_CEO;,"['nasdaq inc', 'ceragon networks ltd', 'ceragon networks ltd']","GENERAL_GOVERNMENT,ECON_HOUSING_PRICES,ECON_INTEREST_RATES,SHORTAGE,DELAY,LEGISLATION,RETIREMENT,ECON_STOCKMARKET,ECON_TAXATION",2023-05-01 12:00:00
204,1244,20230501120000,https://www.theusnews.com/news/273804379/ukraine-links-attack-on-crimea-to-counteroffensive,-5.05263157894737,TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT;TAX_FNCACT_SPOKESPERSON;DRONES;CRISISLEX_CRISISLEXREC;ENV_OIL;TAX_WORLDLANGUAGES_RUSSIA;TAX_FNCACT_SPOKESWOMAN;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;CRISISLEX_T01_CAUTION_ADVICE;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;GOV_LOCALGOV;KILL;CRISISLEX_T03_DEAD;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_T02_INJURED;MEDIA_MSM;EPU_CATS_MIGRATION_FEAR_FEAR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;TAX_FNCACT_DEPUTY;CRISISLEX_C07_SAFETY;EXTREMISM;TAX_FNCACT_POLITICO;TAX_FNCACT_MINISTER;TAX_FNCACT_POLITICIANS;,['new york times company'],"TAX_ETHNICITY,ENV_OIL,KILL,GENERAL_GOVERNMENT,EXTREMISM",2023-05-01 12:00:00
205,1245,20230501120000,https://www.marketscreener.com/quote/stock/HYZON-MOTORS-INC-124927380/news/HYZON-MOTORS-ANNOUNCES-APPOINTMENT-OF-CEO-PARKER-MEEKS-TO-BOARD-OF-DIRECTORS-Form-8-K-43701171/,0.160256410256411,APPOINTMENT;TAX_FNCACT;TAX_FNCACT_CEO;TAX_FNCACT_DIRECTORS;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;PROTEST;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EMPLOYEE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ECON_ENTREPRENEURSHIP;TAX_FNCACT_INNOVATOR;SOC_INNOVATION;WB_135_TRANSPORT;UNGP_CLIMATE_CHANGE_ACTION;SCIENCE;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['hyzon motors inc', 'nasdaq inc']","PROTEST,ECON_ENTREPRENEURSHIP,SCIENCE,LEGISLATION",2023-05-01 12:00:00
206,1250,20230501120000,https://www.wellandtribune.ca/ts/politics/provincial/2023/05/01/ontarios-once-mighty-auto-industry-hit-rock-bottom-is-this-how-the-comeback-begins.html,-0.437956204379562,TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHER;MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY_AMERICAN;USPEC_POLICY1;EPU_ECONOMY;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;SHORTAGE;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_RESEARCH_DIRECTOR;EPU_UNCERTAINTY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_DRIVER;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;BAN;TAX_FNCACT_ASSISTANT;EDUCATION;TAX_FNCACT_PROFESSOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_POLICY_POLICY;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_EXECUTIVE;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_382_TAX_CREDITS_AND_DIRECT_SUBSIDIES;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_380_FUNDING_INNOVATION;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;SLFID_ECONOMIC_DEVELOPMENT;TAX_FNCACT_MINISTER;TAX_ECON_PRICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;SOC_EMERGINGTECH;TAX_FNCACT_SCOUT;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;KILL;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;NEW_CONSTRUCTION;BORDER;TAX_FNCACT_WORKERS;MEDIA_MSM;TAX_FNCACT_REPORTER;MEDIA_SOCIAL;,"['volkswagen ag', 'toyota motor corporation adr', 'honda motor co ltd adr']","TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC,SHORTAGE,GENERAL_GOVERNMENT,BAN,EDUCATION,ECON_TAXATION,SLFID_ECONOMIC_DEVELOPMENT,KILL,NEW_CONSTRUCTION,BORDER",2023-05-01 12:00:00
207,1257,20230501120000,https://www.wowt.com/2023/05/01/regulators-seize-first-republic-bank-sell-jpmorgan-chase/,-1.92307692307692,TAX_FNCACT;TAX_FNCACT_REGULATORS;SEIZE;GENERAL_GOVERNMENT;CRISISLEX_CRISISLEXREC;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_STOCKMARKET;GEN_HOLIDAY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_CEO;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;WB_1234_BANKING_INSTITUTIONS;WB_1236_COMMERCIAL_BANKING;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_WRITER;,"['signature bank', 'citigroup inc', 'first republic bank']","SEIZE,GENERAL_GOVERNMENT,ECON_INTEREST_RATES,ECON_STOCKMARKET,GEN_HOLIDAY",2023-05-01 12:00:00
208,1265,20230501120000,https://www.msn.com/en-us/money/markets/5-high-quality-stocks-to-buy-on-the-dip/ar-AA1aAp23,0.0667111407605074,CRISISLEX_T11_UPDATESSYMPATHY;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_RETAILER;GENERAL_GOVERNMENT;AFFECT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_MINER;EXTREMISM;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;ECON_NATIONALIZE;MANMADE_DISASTER_IMPLIED;ENV_MINING;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_721_STATE_OWNED_ENTERPRISES;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;TAX_ECON_PRICE;USPEC_UNCERTAINTY1;EPU_POLICY;EPU_POLICY_CONGRESS;ALLIANCE;ARMEDCONFLICT;TAX_FNCACT_WRITER;TAX_RELIGION;TAX_RELIGION_MUSLIM;TAX_ETHNICITY;TAX_ETHNICITY_MUSLIM;ENV_GREEN;WB_525_RENEWABLE_ENERGY;UNGP_FORESTS_RIVERS_OCEANS;ENV_SOLAR;TAX_FNCACT_INVESTOR;CRISISLEX_CRISISLEXREC;DELAY;WB_698_TRADE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;ECON_SUBSIDIES;WB_1948_SUBSIDIES;WB_695_POVERTY;WB_706_EVIDENCE_BASED_POLICY;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;TAX_FNCACT_MANAGER;TAX_FNCACT_PORTFOLIO_MANAGER;TAX_FNCACT_EDITOR;,"['united parcel service inc', 'sociedad quimica y minera de chile sa adr b', 'qualcomm incorporated', 'first republic bank', 'enphase energy inc', 'samsung electronics co. ltd']","ECON_STOCKMARKET,GENERAL_GOVERNMENT,EXTREMISM,ECON_NATIONALIZE,MANMADE_DISASTER_IMPLIED,ENV_MINING,ALLIANCE,ARMEDCONFLICT,TAX_ETHNICITY,ENV_GREEN,ENV_SOLAR,DELAY,ECON_SUBSIDIES",2023-05-01 12:00:00
209,1267,20230501120000,https://markets.financialcontent.com/stocks/article/accwirecq-2023-5-1-forward-water-technologies-announces-completion-of-technology-license-with-fujifilm-corporation,1.88679245283019,WB_137_WATER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WATER_SECURITY;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_2008_WATER_TREATMENT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_HEALTH;UNGP_CLEAN_WATER_SANITATION;ARMEDCONFLICT;CRISISLEX_CRISISLEXREC;MANMADE_DISASTER_IMPLIED;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_LEADER;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_CEO;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;WB_138_WATER_SUPPLY;SCIENCE;SOC_INNOVATION;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;AGRICULTURE;MEDICAL;UNGP_FORESTS_RIVERS_OCEANS;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_YEN;ECON_CURRENCY_EXCHANGE_RATE;EPU_CATS_SOVEREIGN_DEBT_CURRENCY_CRISES;ECON_WORLDCURRENCIES_DOLLAR;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;EPU_POLICY_REGULATORY;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;ECON_STOCKMARKET;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;EPU_POLICY_LAW;USPEC_POLICY1;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;,['fujifilm holdings corporation'],"WATER_SECURITY,GENERAL_HEALTH,ARMEDCONFLICT,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,SCIENCE,GENERAL_GOVERNMENT,AGRICULTURE,MEDICAL,ECON_CURRENCY_EXCHANGE_RATE,LEGISLATION,ECON_STOCKMARKET",2023-05-01 12:00:00
210,1271,20230501120000,https://www.tmcnet.com/usubmit/2023/05/01/9804587.htm,0.207576543850545,MANMADE_DISASTER_IMPLIED;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;WB_2298_REFINERIES;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT;TAX_FNCACT_LEADERS;LEADER;TAX_FNCACT_GOVERNOR;TAX_FNCACT_COMMISSIONER;EPU_ECONOMY_HISTORIC;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CEO;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;UNGP_FORESTS_RIVERS_OCEANS;TAX_FOODSTAPLES;TAX_FOODSTAPLES_SOYBEAN;ENV_OIL;AGRICULTURE;TAX_FNCACT_FARMERS;ENV_GREEN;WB_525_RENEWABLE_ENERGY;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_C07_SAFETY;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;SCIENCE;SOC_INNOVATION;WB_476_GREEN_GROWTH;WB_471_ECONOMIC_GROWTH;WB_1100_SUSTAINABLE_GROWTH;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;EPU_CATS_REGULATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_EMPLOYEES;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLARS;SOC_EMERGINGTECH;TAX_ECON_PRICE;EPU_ECONOMY;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;EPU_POLICY_REFORM;DELAY;USPEC_UNCERTAINTY1;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;KILL;ECON_OILPRICE;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;WB_1150_VOLATILITY;TAX_WORLDLANGUAGES_RUSSIA;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATES;EPU_CATS_MONETARY_POLICY;EPU_POLICY_REGULATION;WB_713_PUBLIC_FINANCE;WB_718_PUBLIC_INVESTMENT_MANAGEMENT;NEW_CONSTRUCTION;TAX_DISEASE_COVID-19;AFFECT;EPU_POLICY_INTEREST_RATE;WB_2299_PIPELINES;EPU_CATS_FINANCIAL_REGULATION;EPU_POLICY_LAW;,"['vertex energy inc', 'shell plc', 'vertex energy inc', 'nasdaq inc']","MANMADE_DISASTER_IMPLIED,TAX_DISEASE,TAX_FOODSTAPLES,ENV_OIL,AGRICULTURE,ENV_GREEN,SCIENCE,LEGISLATION,DELAY,KILL,ECON_INTEREST_RATES,NEW_CONSTRUCTION",2023-05-01 12:00:00
211,1282,20230501120000,https://www.ibtimes.com/250-officers-involved-manhunt-texas-gunman-who-killed-4-adults-9-year-old-child-3690278,-1.99637023593466,LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT;TAX_FNCACT_OFFICERS;CRISISLEX_C07_SAFETY;TAX_FNCACT_CHILD;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;SOC_USSECURITYAGENCIES;TAX_FNCACT_AGENT;TAX_FNCACT_SPECIAL_AGENT;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_FATHER;TAX_FNCACT_BABY;TAX_FNCACT_VICTIMS;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_SHERIFF;AFFECT;TAX_FNCACT_CHILDREN;WOUND;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;ARREST;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOGS;,['cnnc international limited'],"LEGISLATION,SECURITY_SERVICES,KILL,WOUND,GENERAL_HEALTH,MEDICAL,ARREST",2023-05-01 12:00:00
