,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
10,44,20230430131500,https://www.dailypolitical.com/2023/04/30/condor-capital-management-sells-251-shares-of-global-payments-inc-nysegpn.html,1.2,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_ECON_PRICE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_INSIDERS;TAX_FNCACT_ANALYSTS;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_MERCHANT;WB_698_TRADE;CORRUPTION;,"['fifth third bancorp', 'citigroup inc', 'jpmorgan chase & co', 'royal bank of canada', 'wells fargo & company', 'barclays plc', 'global payments inc']","ECON_STOCKMARKET,TAX_DISEASE,CORRUPTION",2023-04-30 13:15:00
11,45,20230430131500,https://netflixlife.com/2023/04/30/netflix-new-releases-april-30-queen-charlotte/,1.55945419103314,TAX_FNCACT;TAX_FNCACT_QUEEN;TAX_FNCACT_LADY;TAX_FNCACT_PRINCESS;TAX_FNCACT_KING;TAX_FNCACT_MAN;TAX_RELIGION;TAX_RELIGION_JEWISH;TAX_ETHNICITY;TAX_ETHNICITY_JEWISH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_GANGSTER;TAX_FNCACT_SPY;TAX_ETHNICITY_BLACK;TAX_TERROR_GROUP;TAX_TERROR_GROUP_BLACK_HAWK;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_HERO;TAX_FNCACT_TROOPERS;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOGS;,['netflix inc'],"TAX_ETHNICITY,TAX_TERROR_GROUP,KILL",2023-04-30 13:15:00
12,47,20230430131500,https://www.pressandjournal.co.uk/news/scotland/5673994/motorist-dies-in-porsche-crash-on-country-road/,-2.68456375838926,TAX_FNCACT;TAX_FNCACT_MAN;KILL;CRISISLEX_T03_DEAD;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_DRIVER;MANMADE_DISASTER_IMPLIED;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_MILITARY_TITLE_SERGEANT;TAX_FNCACT_SERGEANT;CRISISLEX_T11_UPDATESSYMPATHY;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;,['porsche automobil holding se'],"KILL,SECURITY_SERVICES,MANMADE_DISASTER_IMPLIED",2023-04-30 13:15:00
13,51,20230430131500,https://www.bignewsnetwork.com/news/273794621/world-insights-unchecked-surveillance-empire,-3.99032648125756,TAX_FNCACT;TAX_FNCACT_ANALYSTS;CYBER_ATTACK;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SANCTIONS;TERROR;ARMEDCONFLICT;EPU_POLICY;EPU_POLICY_POLITICAL;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;WHISTLEBLOWER;SOC_USSECURITYAGENCIES;TAX_FNCACT_CONTRACTOR;STRIKE;SURVEILLANCE;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;SCANDAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;AFFECT;CRISISLEX_CRISISLEXREC;TAX_FNCACT_OFFICIALS;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;LEADER;TAX_FNCACT_POLITICIANS;AGRICULTURE;WB_698_TRADE;ECON_TRADE_DISPUTE;TAX_FNCACT_LEADERS;TAX_WORLDLANGUAGES_DANISH;TAX_FNCACT_SPY;TAX_ETHNICITY_GERMAN;TAX_WORLDLANGUAGES_GERMAN;TAX_FNCACT_CHANCELLOR;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;WB_670_ICT_SECURITY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;UNGP_FORESTS_RIVERS_OCEANS;SOVEREIGNTY;WB_2370_DATA_SECURITY;TAX_FNCACT_DIRECTOR;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;WB_2433_CONFLICT_AND_VIOLENCE;TAX_FNCACT_FOUNDER;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;UNGP_CLIMATE_CHANGE_ACTION;,['xinhua winshare publishing and media co. ltd'],"CYBER_ATTACK,SANCTIONS,TERROR,ARMEDCONFLICT,WHISTLEBLOWER,STRIKE,SURVEILLANCE,TAX_ETHNICITY,AGRICULTURE,ECON_TRADE_DISPUTE,EDUCATION,SOVEREIGNTY,GENERAL_GOVERNMENT,ENV_CLIMATECHANGE",2023-04-30 13:15:00
14,57,20230430131500,https://www.iwradio.co.uk/news/sky-news/coronation-street-star-barbara-young-dies-aged-92/,3.18840579710145,TAX_FNCACT;TAX_FNCACT_ACTRESS;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_SINGER;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_NURSE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_FATHER;TAX_FNCACT_COMEDIAN;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;,['youngevity international inc'],"KILL,GENERAL_HEALTH,MEDICAL,TAX_ETHNICITY",2023-04-30 13:15:00
15,59,20230430131500,https://www.modernreaders.com/news/2023/04/30/first-trust-preferred-securities-and-income-etf-nysearcafpe-shares-sold-by-ifp-advisors-inc.html,3.03571428571429,ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_ECON_PRICE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT;TAX_FNCACT_INSIDER;CORRUPTION;TAX_FNCACT_ANALYST;,"['synovus financial corp', 'advisorshares trust']","ECON_STOCKMARKET,ECON_DEBT,CORRUPTION",2023-04-30 13:15:00
16,60,20230430131500,https://www.tickerreport.com/banking-finance/10494825/daiwa-securities-group-inc-boosts-holdings-in-dollar-general-co-nysedg.html,1.0989010989011,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_698_TRADE;CORRUPTION;,"['jpmorgan chase & co', 'pepsico inc', 'deutsche bank aktiengesellschaft', 'unilever plc adr', 'daiwa securities group inc', 'nestle sa', 'clorox co.']","ECON_STOCKMARKET,CORRUPTION",2023-04-30 13:15:00
17,62,20230430131500,https://www.aljazeera.com/news/2023/4/30/joe-biden-laughs-off-age-jokes-at-annual-us-media-gathering,-1.30597014925373,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_CORRESPONDENT;EPU_POLICY_POLITICAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;ARREST;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_COMEDIAN;TAX_FNCACT_CORRESPONDENTS;PROTEST;TAX_FNCACT_MAN;TAX_FNCACT_SPEAKER;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;EPU_CATS_DEBT_CEILING_GOV_SHUTDOWN;EPU_CATS_FISCAL_POLICY;USPEC_POLICY1;EPU_POLICY_BUDGET;RATIFY;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_PRESENTER;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MEDIA_CENSORSHIP;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_LADY;TAX_FNCACT_REPORTER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;TRIAL;SURVEILLANCE;TAX_FNCACT_EMPLOYER;WB_2704_EMPLOYER;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;SEIGE;CHECKPOINT;UNREST_CHECKPOINT;TAX_FNCACT_OFFICIALS;CRISISLEX_C07_SAFETY;,['cnnc international limited'],"ARREST,RETIREMENT,PROTEST,ECON_DEBT,RATIFY,SOC_GENERALCRIME,TAX_ETHNICITY,MEDIA_CENSORSHIP,TRIAL,SURVEILLANCE,GENERAL_GOVERNMENT,SEIGE,CHECKPOINT,UNREST_CHECKPOINT",2023-04-30 13:15:00
18,63,20230430131500,http://aero-news.net/ANNTicker.cfm?do=main.textpost&id=75096cef-d94e-41f2-bc2d-3de284228305,4.72175379426644,TAX_FNCACT;TAX_FNCACT_ARTIST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;UNGP_FORESTS_RIVERS_OCEANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_COMANCHE;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;APPOINTMENT;MILITARY;TAX_FNCACT_PILOT;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT_AVIATOR;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT_CAPTAIN;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES_KOREAN;CEASEFIRE;MEDIA_MSM;MARITIME;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;TAX_FNCACT_CHILDREN;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_HERO;TAX_FNCACT_MAN;,['westinghouse air brake technologies corp'],"TAX_ETHNICITY,EDUCATION,MILITARY,ARMEDCONFLICT,CEASEFIRE,MARITIME",2023-04-30 13:15:00
19,70,20230430131500,https://www.msn.com/en-us/news/other/editorial-polluters-keep-trying-to-block-gas-bans-california-cities-shouldn-t-be-deterred/ar-AA1aygM0,-1.20817843866171,TRIAL;BAN;MANMADE_DISASTER_IMPLIED;NEW_CONSTRUCTION;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;WB_137_WATER;ENV_NATURALGAS;CRISISLEX_CRISISLEXREC;ENV_CLIMATECHANGE;UNGP_CLIMATE_CHANGE_ACTION;NATURAL_DISASTER;NATURAL_DISASTER_SMOG;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;ENV_GREEN;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;USPEC_POLICY1;TAX_FNCACT;TAX_FNCACT_JUDGES;TAX_FNCACT_APPOINTEE;EPU_POLICY_POLICY;EPU_CATS_REGULATION;LEGISLATION;EPU_POLICY_LAW;ENV_OIL;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;WB_533_ENERGY_EFFICIENCY;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;EXTREMISM;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;CRISISLEX_O01_WEATHER;TAX_FNCACT_ATTORNEY;EPU_ECONOMY_HISTORIC;MEDICAL;TAX_ECON_PRICE;ALLIANCE;HEALTH_PANDEMIC;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT_JUDGE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;USPEC_UNCERTAINTY1;WB_1854_METHANE;WB_1841_SHORT_LIVED_CLIMATE_POLLUTANTS;WB_579_CLIMATE_CHANGE_MITIGATION;WB_567_CLIMATE_CHANGE;,"['southern california gas company pfd 6%', 'sempra energy']","TRIAL,BAN,MANMADE_DISASTER_IMPLIED,NEW_CONSTRUCTION,GENERAL_HEALTH,ENV_NATURALGAS,ENV_CLIMATECHANGE,NATURAL_DISASTER,GENERAL_GOVERNMENT,ENV_GREEN,LEGISLATION,ENV_OIL,EXTREMISM,MEDICAL,ALLIANCE,HEALTH_PANDEMIC",2023-04-30 13:15:00
20,72,20230430131500,https://www.wkrb13.com/2023/04/30/franklin-street-advisors-inc-nc-sells-592-shares-of-comcast-co-nasdaqcmcsa.html,1.07642626480086,TAX_FNCACT;TAX_FNCACT_INVESTOR;ECON_STOCKMARKET;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;WB_698_TRADE;TAX_FNCACT_ANALYST;TAX_FNCACT_INSIDER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;CORRUPTION;,"['nasdaq inc', 'comcast holdings corp', 'comcast holdings corp', 'advisorshares trust', 'comcast holdings corp']","ECON_STOCKMARKET,TAX_DISEASE,CORRUPTION",2023-04-30 13:15:00
21,94,20230430131500,https://www.pocket-lint.com/author/chris-hall/,1.0230179028133,INFO_RUMOR;MANMADE_DISASTER_IMPLIED;,['samsung electronics co. ltd'],MANMADE_DISASTER_IMPLIED,2023-04-30 13:15:00
